"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"298",-0.987595355657246,-4.94376863799236,1.11587661433276,4.79765450415457,7.17099216098782,0.598229643667127,0.273538603567374,0.000465733644709115,0.00213100901364991,0.000285789427807986,0.00242459497198007
"299",3.77551133853605,3.82465469014683,3.73859100466262,-0.0895556129244706,0.953537056265571,-0.0863511466538812,0.450000000838798,0.0904347207423072,0.166372327612426,0.438301830666299,0.590671020326097
"300",-4.81572830806231,-4.28861540836096,-5.45043403530713,-0.983180512477938,5.19493981648944,-0.164220516373521,0.425256583151683,0.283158208417983,0.392332623289433,0.275132284508357,0.40545608028053
"301",-8.97618718984721,-9.28219495957422,-8.64237064258694,0.291882592483447,5.24863426648776,0.0480278439118261,0.47746541759914,0.521159910426305,0.617490301041035,0.523436456033968,0.633434982956641
"302",-9.72204166748547,-9.79548319260548,-9.6646722324008,-0.304434183464665,5.73814486467715,-0.0443135538032164,0.475234270826952,0.546983458324596,0.647739867029643,0.574859349547906,0.686666781961152
"304",-0.407744660967838,-1.11908130882483,0.352075075846745,1.49353846344258,3.58026454587593,0.359952937471457,0.309375003704376,0.00782032437962582,0.023426134280708,0.00437299740691888,0.018620615297257
"305",3.86965930184534,3.97776472440215,3.71568200315525,-0.298056195537719,1.47670504227459,-0.176542885592947,0.409821430119489,0.0285675390903557,0.0664698714298763,0.168245072471979,0.287593361405976
"306",3.98319704911169,4.04990883327773,3.95134820543306,-0.065460599596376,1.83211777118204,-0.0291642660759295,0.487282463397241,0.493772027116032,0.63652583274572,0.918588441956154,0.961426555227493
"307",3.66668192119423,3.67467948851842,3.65875738161475,-0.0127139189243488,1.97013180589014,-0.0046497474827865,0.498214285743943,0.53300185829961,0.667990885635698,0.936127835956313,0.970389475497588
"308",-4.65091368868769,-5.79297577614471,-3.37981645108882,2.10651746795468,5.27868862117302,0.340372545882483,0.331102189687441,0.0335755592979793,0.0676920908694004,0.0167208806924582,0.0447466287680748
"309",-0.690216331329571,-0.943151051926797,0.602984769866971,1.48903593745223,5.95657529323572,0.237118032452721,0.335267860211896,0.292161476246251,0.409836233088162,0.0127649126239607,0.0389299926396307
"310",-3.99718225008639,-4.13972450583717,-3.81258972880584,0.460921539597876,5.83715650665863,0.0752002274331442,0.459616243423276,0.569678803834211,0.676883252577402,0.517040326899323,0.65683475359732
"311",4.27194151930268,4.87644326151685,3.73909556481329,-1.19116131925042,2.37525739865059,-0.470067937464798,0.275892861800595,2.70091321871689e-05,0.000435405843849857,0.000542935464268444,0.00395838172417693
"312",-2.54874719837183,-3.25090929741731,-0.848668944509128,2.91540115432832,5.96967272765965,0.438685076357832,0.30298974059455,0.0163173946144965,0.0375420840832696,0.00255491729599501,0.0122923296283653
"314",-0.459278488718573,-1.06369051524926,0.783657310326679,1.89467335049228,3.17576794542597,0.450352592068473,0.243195008019297,0.0924165664615494,0.160257537383882,4.87569623207749e-05,0.000670157419195826
"315",0.439012584271535,0.0240849629256434,1.6639870290818,1.01832239866335,3.21297175855406,0.280563356705624,0.341071431507597,0.125522070137056,0.211507781115711,0.01297568466317,0.0396297043979388
"316",0.603650369622953,0.533265463735929,0.674570776408342,0.483761573439287,3.24607642012628,0.140855386349246,0.430165106045752,0.570792529653524,0.691784394714787,0.307118807917784,0.459809083204365
"317",2.28833789912399,1.99219025822759,2.95562680719786,0.724542308004073,2.45325295965703,0.21956295945854,0.352678574107922,0.173931282028982,0.279176373471141,0.0224191025708272,0.0589963533788295
"318",4.20266796120243,4.65697982374794,4.03105892453518,-0.760134676120679,2.09135447037152,-0.340881529829516,0.319053997207781,0.000109023982701247,0.000876666782608742,0.00502903593375548,0.0204945744941318
"319",3.75256509747189,3.67579969287711,3.84297415749287,0.148947156139064,1.0634623934793,0.110239043074004,0.438643463773527,0.380009127664322,0.52696066380344,0.367480958091306,0.525188492378814
"320",-7.462269101762,-6.90422731222297,-8.23013631725523,-1.24634111030116,6.20634198595731,-0.186639581979027,0.412500001499128,0.281287994861548,0.385600788941713,0.23626605193175,0.347824331152192
"321",-8.75499727235709,-8.62539204031044,-8.86124619660972,-0.43529458387661,5.01404531510495,-0.0752911390475172,0.466755913093126,0.489391735919619,0.590163504599671,0.487157229200852,0.602895205323113
"322",-7.4051888851712,-7.30902821875081,-7.51850509700393,-0.369186984499834,5.150478709726,-0.0563387385247846,0.472110665345972,0.578385580416033,0.678315358343786,0.600265634422177,0.710779673741677
"323",-7.573394675846,-7.43451968212703,-7.86952836697187,-0.156064880390762,4.9454126871402,-0.0311403136971025,0.487282463397241,0.631426780291374,0.724386041432715,0.668230156267849,0.770355609388439
"324",-0.173337401080934,1.30950984952711,-0.832687975858152,-2.66450303290949,4.91151072131794,-0.456739113298403,0.281570731833203,0.00248688687341914,0.00880807801387043,0.00044975927612198,0.00342106713111592
"325",-9.60217356892408,-9.56375690805322,-9.65067993862182,-0.149156839432677,5.64343107202063,-0.0221352560005403,0.489513610169619,0.560815921713809,0.665477856884049,0.583685362136738,0.700032253745782
"326",-8.68608179322342,-8.25681640830921,-9.18073929269543,-0.893161557760279,5.48650735950703,-0.146269025057954,0.427232144091838,0.34698440020972,0.452539076782347,0.316935566647314,0.429990474011213
"327",-9.5741136545903,-9.45612731665357,-9.74369418292595,-0.278741018762708,5.84912825351553,-0.0396177805713033,0.48080357174786,0.520633120751224,0.622129668917386,0.534523234312312,0.651304764116612
"328",-3.62790768169807,-3.87970060155352,-2.5264689921875,1.01025209069144,5.61305850214612,0.162678229719025,0.417410715695848,0.509801188996526,0.617858879980639,0.275417476703135,0.416067734707716
"329",3.96367201301288,3.6983197316149,4.38159978866257,0.7214535846671,1.49709962443599,0.426220701810268,0.246875005652669,0.00232335241527014,0.00873606385997177,8.80413101833191e-05,0.00104013355113079
"330",-8.79247491749196,-8.44185131603919,-9.30360428709495,-0.887732704088203,5.05112220956819,-0.155406013401807,0.427678572655367,0.361150676563854,0.457599471653576,0.33096468738827,0.438848391057699
"331",-8.5879228867785,-8.17740320773515,-9.1915576742436,-0.863710311980677,5.1112567723656,-0.143858724505597,0.421428572766542,0.361448321533197,0.455022735363325,0.310691440791068,0.422158650625281
"332",-2.28968489878116,-3.29979259209445,-0.634186666790019,2.30340768791373,5.32114919491826,0.401222879330121,0.272321433341924,0.0329530826566142,0.0663104296201055,0.000422198337060949,0.00317019451449019
"334",-7.62588232023546,-7.69746384903003,-7.53295679470361,0.440025254397928,5.85612843301011,0.0696522933992426,0.46229361954938,0.563836522086777,0.664712188162876,0.57148242742881,0.694207173552491
"335",0.925317497457264,0.536760974889904,1.43145266831273,0.886550678684475,2.2779670660305,0.261537719957573,0.317857146345071,0.0231206348754322,0.0498901272061645,0.00558134700680392,0.0219892704313352
"336",-1.0865273994314,-0.593488764602459,-2.25281840354394,-1.50725057237619,5.20895001095702,-0.274980121008516,0.352232145546165,0.029806279077759,0.0655098190318908,0.0215703825691292,0.0569114412900118
"337",-0.414020934065119,-0.749707588047243,0.0106412331614081,1.21354277651905,4.85397365240002,0.21374379847691,0.348660717052682,0.150466452827262,0.245342454394881,0.0307445435977289,0.0747105950598343
"338",-7.28905638271271,-7.3052796416899,-7.27405227866018,0.170142484057048,5.38522608037317,0.0365337186439248,0.482820169852566,0.585185264700071,0.679046864067837,0.635447899977775,0.743325875870723
"341",-8.49925346621713,-8.65541892740531,-8.28653964389623,0.140663800253247,4.85736892683994,0.0271382434403566,0.487728692751715,0.550420373267814,0.651737254817917,0.56574552350223,0.678427621423759
"342",-8.30364502524028,-8.26294058280816,-8.35248156490419,-0.0335199493532974,5.6987527072211,-0.00543022723622998,0.496875000051903,0.596684846841253,0.692126962218912,0.631034770226425,0.7420082098166
"343",-9.42576650369909,-9.27636324882804,-9.57733939105894,-0.326070209955879,5.91171908148068,-0.0523369404817549,0.472556894700391,0.584537257548584,0.679421490529506,0.574778789221315,0.683486676466671
"344",-6.99926887943636,-7.01383695797089,-6.95619357099557,-0.165887192561731,4.95893856705929,-0.0330594729222923,0.487728692751715,0.601049807715331,0.700423336105816,0.657280198212896,0.762685864006352
"345",-8.33647514391304,-6.8743982274857,-9.46038469730198,-2.36350131131616,6.21319538830678,-0.342225648729508,0.345827758293332,0.0703869223448684,0.120790193722173,0.0382118594988319,0.0804138920391277
"346",-1.3217532750013,-1.46677638982423,-1.24404347585848,0.0666659744850344,4.26833245228526,0.0134033876093071,0.490178571591751,0.650272598741964,0.748032402875827,0.833439939995992,0.907774104462246
"347",4.22562422173908,4.0204661299443,4.32726715752624,0.305427468964262,2.21589238734145,0.123071996808501,0.436412317002869,0.298513612576358,0.441670016693266,0.27302014831987,0.421590392658886
"348",-2.0790030300479,-3.27994886905539,-0.351161956933816,2.25826338392363,5.02296214784442,0.398825614613695,0.286033025319157,0.0119322528679331,0.0281222929752184,0.000811538643709714,0.00530115037916466
"349",-1.91492897064346,-3.08610560122237,-0.193784476410291,2.28285478508574,5.11020510455446,0.40708851984997,0.285140566621697,0.0116155394577579,0.0289882592562585,0.000712428210882012,0.00483182248731113
"350",-8.80397368478711,-8.45029238357156,-9.21368025878914,-0.720315511161561,5.10537233146124,-0.121699212682228,0.438197234419385,0.375185747432427,0.472592569763787,0.353762861762259,0.462090469482745
"351",-8.54976755260134,-8.13298985622101,-9.19881479651715,-0.913102787539211,5.13346212093381,-0.165898230932132,0.415625001442392,0.33042769399735,0.422680310250548,0.305176028502203,0.40204007663109
"352",5.77587247556445,5.938691928684,5.55748800504708,-0.49438062159223,2.00577783373883,-0.199985750031014,0.40178571598234,0.00913989419230674,0.0269381693200711,0.157184418791767,0.273431556275264
"353",-1.89749704250064,-2.92148712453826,-0.269228562899291,2.15184266541237,4.68698526006995,0.389702387424166,0.272199915524242,0.0363964175496932,0.0737758604787634,0.000434607319845449,0.00327483468840634
"354",4.15701888445813,4.24953266043632,4.07080175505062,-0.222229093792578,1.39867201647839,-0.134943507135348,0.416071430005745,0.0555329126254334,0.112187799339682,0.195406528140716,0.3231731138166
"355",3.70319758089571,4.09750979107433,3.38591965951586,-0.692353871366493,1.28335959426235,-0.516140649470033,0.261160719425093,5.67348002116984e-05,0.000600534177934095,0.000210299331775829,0.00193161877364488
"356",3.35428938808154,3.43545381934413,3.29295182090149,-0.0212017056230218,1.23215823690786,-0.0151059995788768,0.492190986296499,0.8159184641265,0.874185558961478,0.875696837551352,0.934718355424416
"357",4.00957764893523,4.068307066202,3.95387442768708,-0.170027923750362,1.42408675714825,-0.0977682367987614,0.446875000892385,0.151663548504276,0.255032131936972,0.435103607925007,0.594173655301189
"358",-7.29823880436941,-7.94216699998099,-6.39882689072562,1.44241065895024,6.47372762997657,0.188435257503106,0.414993308012105,0.249348825387083,0.348062402144465,0.249800681693829,0.365320082537794
"359",2.98690037109925,2.87412088111912,3.05807426395145,0.0174642105148104,2.48328157649401,0.00625331582725679,0.497321428615916,0.117108797044588,0.20247985861008,0.880656847367511,0.940440771858106
"360",3.29574610679712,3.26980653682027,3.32183157892763,0.0913836014374145,1.26278849899332,0.0629031030741011,0.465863454384355,0.666465346458069,0.767873107752393,0.556624041195075,0.702627563419919
"361",4.63157692637756,5.1792744405313,4.35201468456845,-0.825294447825025,2.00444033884238,-0.368258286886527,0.314285717863713,5.28269895457728e-05,0.00058394312711047,0.0026482803749882,0.0134257905559643
"362",-9.40097898850591,-9.53954999685968,-9.2650298030201,0.235764003524592,5.70054332101679,0.0378957823271847,0.48482142882375,0.535869877720338,0.632259745122718,0.539800551478849,0.65350985734777
"363",-7.23109346926087,-7.72899149556547,-6.32867394735169,1.14720470714606,6.6826546996002,0.163817346267508,0.416071430005745,0.28447843992661,0.388725181313039,0.28017602815996,0.403172217167025
"364",4.14002644443451,4.1545841799096,4.13154004109104,-0.110208148911997,1.3951068377939,-0.0677498302871828,0.461847390195022,0.111169767007341,0.197465326062721,0.530539008584491,0.68208242500608
"365",4.6068922916812,5.06465459023329,4.30486993119551,-0.845225814877509,1.92307454830944,-0.390040185437783,0.296428575481335,3.43292408551248e-05,0.000502517446998212,0.00149461327464301,0.00889752797191141
"366",-0.487667607878049,-1.23961175891856,0.22023883758146,1.0106040508136,4.62978446027735,0.195680227846188,0.412762161243133,0.0577543235590809,0.112618856106191,0.189282231220231,0.315305001586656
"367",4.55470456814472,5.05179497249649,4.31769128252619,-0.787597545373589,1.99727369333258,-0.370902858681857,0.324854978770116,7.52204623120951e-05,0.000687348367064229,0.00577149901212217,0.0224724703791559
"368",4.46607172504789,4.88465492897009,4.18190936457407,-0.765249072862236,1.83166660324535,-0.350132154632505,0.312946432183598,7.77925569991788e-05,0.000697480350136448,0.00407821003593273,0.0178389077953418
"369",4.5578278068968,5.05361789472125,4.31410817706914,-0.79744358722587,2.04853890896535,-0.351050306214376,0.328571431797814,7.5848677675737e-05,0.000687405792481762,0.00569459354062435,0.0223229413370156
"370",4.30101138610657,4.43339651845095,4.2261161687851,-0.130955151684751,1.31283337643762,-0.0876335151337535,0.45113788569143,0.1351491540127,0.23190835103715,0.413651056428525,0.572333426159278
"371",4.62615685711066,5.12038896925064,4.35824413014772,-0.83477338539494,1.86464112098571,-0.413505491167296,0.30298974059455,4.31824406277291e-05,0.000552679111210797,0.00238042223581875,0.0124602270764283
"372",4.33881328492436,4.75621536047857,4.06102426497246,-0.758889061217448,1.91561638546826,-0.361777548545573,0.324107146190981,7.81890997832377e-05,0.000699600772761886,0.00447548049608215,0.0189817101789879
"373",3.22046206845849,2.9102814906002,3.42907891788142,0.682102721362302,2.43962445345757,0.242681019485187,0.372321430839858,0.057469347999066,0.115756489198732,0.0414790374324568,0.0943717811739121
"374",3.52900454393037,2.99193554941732,3.65086846586473,0.556479936466769,2.52987785974844,0.162724592710917,0.412053572935836,0.679148789460796,0.782813706917693,0.178071584053322,0.301317727441979
"375",4.12851644476844,4.35405391297973,4.03880380712462,-0.487565361755953,1.88902970437959,-0.212756658532888,0.38554217067897,0.116958596892585,0.195306375119579,0.067619834482106,0.137928315741801
"376",-2.35292005184988,-2.47426269502923,-1.15395345993293,0.843055170755926,6.64715032581708,0.11615370335385,0.436160715363541,0.680639297389532,0.769587568075195,0.328440741306956,0.477495016765324
"377",-8.77206628686329,-8.31073739920431,-9.18372873500189,-0.69659486958784,5.28622675189187,-0.116541742210074,0.443998216023617,0.443475450159914,0.548588198075194,0.384226332746659,0.499820607273192
"378",-9.58085826514538,-9.4098802192118,-9.75662973618841,-0.347208788854837,5.62374243338358,-0.0492811501649975,0.467857143393193,0.529786333514357,0.63655599148933,0.517264148075241,0.644220476848864
"379",-2.30939789611101,-2.834923017493,-1.41902255212083,1.24941904608793,4.79518849588246,0.226988545933996,0.36919643090344,0.321837391062747,0.439488851851893,0.0482295939932347,0.105016810684769
"380",0.998051087292703,-0.564246635710075,2.03761705618101,2.35189682746645,3.22943516835519,0.611568854502822,0.229910720619592,1.37093147502493e-05,0.000239690160552484,9.18926017086714e-06,0.000175884088813199
"381",-6.91787137111706,-7.02163719826509,-6.76234638238537,0.39895527425546,5.39544795034717,0.068222946657617,0.465863454384355,0.609943601074258,0.707382831092492,0.584089241649186,0.704487073528688
"382",3.87306974772071,3.8464258125112,3.88787432272908,0.258968371212489,2.04880409363099,0.0997787158705892,0.458277555360268,0.66980264197862,0.775503218205553,0.530754775024462,0.683931211458878
"383",2.95953771961031,2.74078458426831,3.10555235002512,0.281978248662131,1.3178867489585,0.158339203551877,0.416071430005745,0.148932008311266,0.251456383968442,0.184791474522948,0.309485920045763
"384",0.311983253703853,0.6733763472618,0.0966426885952671,-0.657169608265453,5.29803825643414,-0.10668084215463,0.431250001163818,0.460062418971989,0.591687170587813,0.256636599309743,0.399983865426263
"385",-4.34770837613761,-4.70806041298598,-3.8223131561619,0.738804347481523,5.96375032710013,0.105389512109628,0.453815261817133,0.496352175048298,0.604716992697091,0.450767323451884,0.591185958711364
"386",-9.67225069743747,-9.62207869500456,-9.71872068681224,-0.25177645389574,5.35072466521862,-0.0465092956700168,0.478357876308028,0.522395317062973,0.633533920702267,0.550943675598161,0.669257284962851
"387",-8.26010377193475,-8.30975907527776,-8.19207921858593,0.852891702445304,6.66515202398301,0.106362700116191,0.448014280211626,0.274471304174274,0.382450728112111,0.474093146906272,0.595619400962163
"388",-1.68741290096011,-2.55531099150177,0.0707968997505546,2.70540511097894,5.1009513984081,0.527096281550096,0.206250007450112,0.00299021758911231,0.00973319652411048,3.07032853239968e-06,7.23565479652273e-05
"389",-8.14968755473325,-8.25273620017292,-7.97641323557735,-0.0232718332216972,5.57129004090352,-0.00467991170269452,0.498660714307958,0.635004393790288,0.730809997986846,0.685943034650438,0.791301326724967
"390",-1.72805301471576,-2.70802807533486,-0.0810462485692724,2.69925509843854,4.97038482716773,0.504028160811078,0.215975018113953,0.00299330703466065,0.00946594314316431,3.27021943836324e-06,7.64800188374138e-05
"391",2.82870243074025,2.7175074062576,2.90175612665283,0.231828940146261,2.48252436549225,0.0661295668763366,0.466755913093126,0.719052981479073,0.807570575971502,0.594039314065243,0.737570277411746
"392",-3.04164067393713,-2.39712819822789,-6.33964324705652,-3.16826485663516,6.08398589172193,-0.482175180983631,0.292857147010217,0.00186483209882721,0.00685607484167442,0.00155713929586625,0.00827187646088223
"393",-9.74984975262391,-9.85943761816105,-9.61276900606643,0.00323409681798736,5.56000170496153,0.000875656902841029,0.499553571435986,0.553792576645585,0.651510821188412,0.584029676489003,0.693788084977359
"394",-5.58118955351258,-4.75024439079416,-6.44861915791769,-1.6154662558973,5.46917538554821,-0.259834336462966,0.384649711972564,0.165799867137015,0.250477763069488,0.096469642636037,0.173588132986111
"395",3.50171740748934,3.44783136721274,3.54548279939313,0.0796061596475104,1.47595967715309,0.0418204173175678,0.474788041472519,0.547871194251268,0.680993066894615,0.740467027827733,0.849323977568069
"396",-7.66799870684092,-7.22912414192454,-8.08486543280485,-0.647142113618824,5.23813587157604,-0.114478505435582,0.443750000946187,0.460432797921011,0.567999722171689,0.42292329735207,0.544636178881801
"397",4.50651422828538,5.03999719140539,4.19301970471925,-0.849044373965239,2.04306992135611,-0.385344771839165,0.324107146190981,6.39872991199913e-05,0.000630623746286395,0.0051093065837725,0.0207506594860288
"398",-8.59009247182084,-8.32336557138487,-8.80383113641087,-0.805217122947403,5.24837647585941,-0.139024844563398,0.432842482170096,0.358081503166728,0.459100824944002,0.374840532392241,0.489991093590783
"399",-8.77762631042216,-8.72664773997709,-8.81827085941217,-0.175433711209505,4.90302337867009,-0.031405072574972,0.481696428875826,0.564561775049811,0.659103159787672,0.572802869681107,0.681262162737136
"400",2.91581646504923,1.88776022575503,3.91100317068369,2.08486259507796,2.81428705541905,0.637654899598384,0.207496660658719,0.00200269471853201,0.0055531367324613,1.65047424438311e-06,4.80657567041398e-05
"401",-3.07301707742506,-4.75836848456388,-1.67849089550303,3.23307597528461,5.65367871279235,0.489092393172098,0.273214290456362,0.00436708388466334,0.0125710935560826,0.000437694813208098,0.00327780263651313
"402",-7.31515304955132,-6.16380411159623,-7.95871004729774,-2.02322359152642,7.36793932684493,-0.254095840676165,0.391343152271647,0.117825393601066,0.196621086052603,0.145823099765468,0.242623925062991
"404",-7.08723802597598,-7.09729906996799,-7.06458424745209,0.481357916111381,6.8900654816519,0.0622791691256673,0.4696428576489,0.531462275745509,0.640554563323466,0.598556496908223,0.717575912873962
"406",4.18413308517237,4.38381001850695,4.06214171374317,-0.305415176474561,1.49310220899415,-0.175153626442243,0.415439537365922,0.0332248102307613,0.0750930555012197,0.183263717455039,0.307477794412118
"407",3.85018514823617,3.75810284275046,3.90441270517568,0.125211035289978,1.73480417247699,0.0585832598419986,0.468540830510702,0.884965143779993,0.923506844234725,0.602992337353682,0.744294611715278
"408",-0.35197776915792,-0.404281002800326,0.058293193581564,0.422996649610845,5.75080904453347,0.0642659983391627,0.459616243423276,0.802918275726208,0.865715345049166,0.542232813255629,0.692322103848647
"409",-9.07240969114644,-9.32978969469916,-8.82500410990573,0.245781182068788,5.36596819497998,0.039087978911585,0.477232143236062,0.508641900139644,0.612616181954876,0.530825848727764,0.648935902353473
"410",5.18737013174227,5.63492330985749,4.8132944383685,-0.845713324116126,2.22153846325585,-0.351073420647366,0.332589288845729,0.000312177622230012,0.00196916423784649,0.00811259099064529,0.0285841887186178
"411",4.46413073503547,4.63604999137288,4.11211309888553,-0.445135971586228,1.77027665685395,-0.213948082583326,0.392857144722235,0.0437934545172365,0.0934287738948822,0.0937472033438006,0.179761566185604
"412",4.36545034706679,4.55938243250368,4.27331191397274,-0.274439324513891,1.30264087838888,-0.175172452370987,0.405622491583739,0.0208743819508951,0.0520199017939149,0.146079846841796,0.257047320628394
"413",1.57467315406167,1.80455435433198,1.19223740696376,-1.41689899647801,4.81016177166719,-0.272752795227432,0.326639896174651,0.00103048823597035,0.00472111771077984,0.00671496565252839,0.024974157163916
"414",4.3424441038808,4.99798274967393,3.76616417276423,-1.55650464079308,2.31267979666028,-0.630423461424058,0.209727807354448,6.23383320183024e-07,5.79872244667164e-05,4.13460753807706e-06,9.35963302284181e-05
"415",3.09191439037265,3.32483066149117,2.96573071865006,-0.18801930598253,2.54444531527663,-0.0592553602867925,0.475680500181385,0.617231904460984,0.731113881613219,0.668717859615515,0.796666168674234
"416",3.99379875595714,3.95798219877199,4.03840233233272,-0.0137290502087519,0.933264700364956,-0.0092242488031602,0.494196428667829,0.812075304855723,0.87443336019902,0.873658613543809,0.933307077929074
"417",0.783876626665659,0.245743564262547,1.50753775511701,1.19236622827093,3.32085399091915,0.305428357274749,0.332589288845729,0.00935779933705377,0.0271535297271286,0.00827422963462374,0.0289605619184382
"418",2.969778093196,3.13679765177054,2.82956223497785,-0.542146109314731,2.60277675544184,-0.189000278862212,0.369924143323559,0.00767357506201774,0.0218855483304299,0.0537969772880733,0.114944255878946
"419",3.17276876006556,3.41552832687083,2.92435980099731,-0.687562164971893,2.38166367930052,-0.28016070174028,0.325000003312178,0.00468936383734083,0.0131075398587678,0.0042031068601949,0.018149717179613
"420",2.83528211415446,3.10486762481153,2.68201154006806,-0.532678017041946,2.61536683139744,-0.181440898699641,0.373660716527087,0.00496573631388582,0.0152530429981402,0.0440489614626114,0.0986667641977521
"421",4.96719753091864,5.78232783140911,4.51787573590037,-1.07433190486359,1.97480774040849,-0.497823560205667,0.262382869885651,4.87265261479343e-06,0.000145924542164366,0.000241420823411908,0.00218432075761284
"422",1.18449548426715,2.18731857219179,0.666352792786319,-1.63931944471567,3.6105871170964,-0.390139928569131,0.322767860509347,0.0231777235766963,0.0520624537123246,0.00764577170929759,0.0273160248222925
"423",2.52190766931659,2.07292780378532,2.7555545373685,0.650181169241756,2.18302528765923,0.269894604531909,0.319946455909434,0.0289206443181422,0.0670399867024958,0.00660021477273963,0.0244644362157724
"424",2.66884369510078,2.42364685877713,2.88447976125962,0.575898150117373,1.80246422485023,0.231757307258926,0.355357145478797,0.0131676697888418,0.0359600108119111,0.0218705309872061,0.0578925998877816
"425",1.66050277920556,0.733716316263964,2.74510158297714,2.08133740091009,2.57433194377287,0.721235879505969,0.182061588508786,9.66949510347322e-06,0.000191394634187555,1.12351714872162e-07,5.10578734783797e-06
"426",4.40184936695315,5.1130533339309,3.63239763828707,-1.61973137909251,2.61679590563036,-0.603429367933786,0.228469439678881,1.46231251595903e-06,9.5849721296893e-05,1.22033836750551e-05,0.000222100052605056
"427",4.312435658919,4.51005111862269,4.23618828787566,-0.240297196086003,1.32457505326422,-0.151139996806284,0.41785714425923,0.029192427697646,0.0675649988259023,0.18382124430848,0.307835852203849
"428",4.2075454579502,4.50549714947342,4.00595231520819,-0.459306005973275,1.33906205229349,-0.308830389579939,0.351785716984423,0.00188392718771673,0.00767588049266121,0.0190523778812612,0.0522009902010143
"429",1.76864559200972,0.320013797399545,2.28608342590788,1.83025018409192,3.10472707933005,0.469427744483933,0.309683180846114,0.000665571163487274,0.00339357880549032,0.00165216071663518,0.00952922434760921
"430",-0.517510841512987,-1.24109905569013,0.277224938658966,1.6071343246446,3.580028074606,0.396828949381535,0.308344492795332,0.00246398514591244,0.00938941197156426,0.00311462451908173,0.0147151054511512
"431",2.42767806179211,2.82728718931383,2.21863761368674,-0.832283189773758,2.59052753245357,-0.28662670518831,0.373660716527087,0.030659999059533,0.0665468319834137,0.0483019117851189,0.105860382534528
"432",3.83611256859416,3.69348352632908,3.9929952100587,0.278857610435136,1.12631735572428,0.172387631199279,0.376339287901879,0.0660459908279653,0.129094426936532,0.0681084276175273,0.138715788827919
"433",3.25966373317334,3.6023187575767,3.15412345806042,-0.463458230686784,1.80023947268559,-0.212742498038512,0.399375280633536,0.0161548527329292,0.042474238984743,0.11838961996467,0.218012443134972
"434",4.41023963402232,4.60841223362684,4.0449315372161,-0.487587739245089,1.86357999863157,-0.239674758727502,0.387773317445174,0.0578428675658439,0.116235204437358,0.0958293592177862,0.183113731018652
"435",-1.70612710532713,-1.79393865420903,-1.07005328996067,0.250119496386652,5.05655719723757,0.0442399881599065,0.471428571904646,0.737499663336983,0.817607747676004,0.658854525403822,0.784659160324014
"436",-0.955575472290563,-2.04717422633611,0.401747427597233,2.37875575726859,4.20798733464209,0.437474599406461,0.260267862312897,0.0183981943931366,0.041860327956284,0.000143399281540229,0.00148257828077744
"437",4.6565499538549,5.2359820332691,4.19792363379763,-1.10435216966637,1.92235636488303,-0.53683213935706,0.246875005652669,2.87767732851276e-06,0.000127772251357986,8.23167162093603e-05,0.0010059337719029
"438",4.65374940593898,5.23016935072163,4.20223654142869,-1.05861903117212,1.95896396439221,-0.495454378719632,0.248549760158726,2.9400722658642e-06,0.000128519916968388,8.35155916874368e-05,0.00101254407335016
"439",-7.31232967253402,-7.0732003694623,-7.62027542015319,-0.49376193650938,5.06115739658881,-0.0841286157770236,0.454017857913052,0.510592117711024,0.620574755114824,0.481829010533485,0.607148973993936
"440",4.46166274998616,4.718362735157,4.122966194218,-0.531077513171587,2.15679583096988,-0.143985818066823,0.389112005505024,0.723049126462809,0.809652605745515,0.0886690257332523,0.172005447155931
"441",3.34950288259793,3.20597700226506,3.48733404909217,0.372072429258353,1.63914876026916,0.179713344872249,0.379464287839686,0.0314968491499361,0.0718541574888292,0.0675472779573618,0.137864190143092
"442",3.67811137165939,3.63726870136946,3.70872096291904,0.0792606724180254,1.70585780949579,0.0352156571650305,0.48080357174786,0.500523175256514,0.640938429611491,0.806744879156849,0.895525789685171
"443",3.10271833129082,3.42906233353824,3.00504472764966,-0.712305862232582,2.1921756573452,-0.287110866449626,0.370535716590399,0.0169945842171785,0.0439575678020987,0.0505970618252025,0.10972461171754
"444",4.39776488961678,4.3500445745179,4.42257098694365,0.0994436241478089,1.84030436651358,0.0382078044188318,0.474788041472519,0.710118197558073,0.800548522542196,0.759873019237934,0.865778256785103
"445",0.594701441311967,-0.220168066249444,1.23229793029832,1.44504981029324,2.73446491953624,0.428546409051381,0.279910718819445,0.00262366642962062,0.00985983825524672,0.000403901875320386,0.00318022312942492
"446",4.45282371792786,4.99448574355028,4.09800672636994,-0.944685803885674,1.9205827694355,-0.446026031994205,0.281696433050976,1.79022648952909e-05,0.000327583360855951,0.00084677806423424,0.00560200180443839
"447",1.77505341435904,0.687135465790552,2.41177186688327,1.07462289675741,2.8966946802294,0.275315555652666,0.334672024499119,0.109216075318279,0.189644865150656,0.00939633299641322,0.0315062758655622
"448",4.5017038121727,4.56532477650072,4.32345190768184,-0.106477043096192,1.68565712925357,-0.0505643247599595,0.470535714776768,0.455347015097617,0.593446032818644,0.644931722559826,0.777646233928197
"449",4.81025490185168,5.32046069385052,4.50302257396113,-0.728784213801396,1.90896537219576,-0.338490940437481,0.337349400608688,0.000227746223454786,0.00152577794786579,0.013494013442439,0.0406777295472746
