"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"PWY-6387",4.44964734003552,4.89030344384798,4.09289427815097,-0.779923685515384,1.93718938694453,-0.375338960976131,0.301339289632179,4.8953409017495e-05,0.000558384929220304,0.00226428914270505,0.0119086265351987
"PWY-6396",2.76558904998567,2.99242869330828,2.61308251121555,-1.15729837359975,3.40082221594112,-0.30000595268717,0.337500003017563,0.00184335155202168,0.00713795323556215,0.0142567203815847,0.0423695507391725
"PWY-6397",-2.64043661289057,-2.27610955602187,-3.50640368524367,-1.07164026696382,5.08867093531572,-0.189178924834832,0.407853638352077,0.107875337344899,0.185425936273501,0.14595268473927,0.25369902369898
"PWY-6404",-7.30921427236201,-7.31636677971607,-7.29767151962245,0.266869989076963,6.26949410280265,0.0409041546970666,0.484375000259757,0.687310010057994,0.768818424312256,0.733793649227395,0.826247759437636
"PWY-6467",3.30581144435299,3.48729149365491,3.24489896386572,-0.199408340421065,2.25349357193616,-0.0858748541274124,0.464078536966844,0.386965104716419,0.53737289973801,0.623774025100655,0.762843089197409
"PWY-6470",0.634514877942858,1.0033120290883,0.274949771849,-1.81537056028811,6.06511955661884,-0.297797173361196,0.333482145967707,0.00392894633991685,0.0129578984146126,0.00649720242165162,0.0242919446158123
"PWY-6471",2.76311944720548,2.87489144315914,2.68977084918581,-0.683469063833036,4.27262092606498,-0.152953318852556,0.382864794559885,0.0215879867811679,0.0520298640068389,0.0827996387080017,0.162441082450496
"PWY-6478",0.142336002458779,-0.495949454612617,1.06963090312577,0.77585745029525,4.94580388607512,0.128532868175957,0.445089286637387,0.591400675259657,0.71238931241438,0.425572395347339,0.587331671285534
"PWY-6486",-9.30488778102409,-9.43594672986246,-9.19211289094224,0.0530156711888843,5.45508775137546,0.00883853785293925,0.496875000051903,0.59016719527662,0.687910639699917,0.611752520213825,0.720621888711403
"PWY-6505",-1.71237830880393,-2.6884197480996,-0.845390561449679,1.6496164687188,4.24107357399451,0.347332661640233,0.290049089459346,0.0612725501057661,0.111811390522842,0.00109183477762133,0.00667812780419772
"PWY-6507",1.9580541002288,1.04760068132444,2.77716634967746,1.73106196351302,2.35127396693039,0.629679071356696,0.219642863934327,2.83894971412595e-05,0.000370995263984141,7.98409987551967e-06,0.000157124499005071
"PWY-6519",3.66142535301061,4.17098644556637,3.34327923351919,-0.854637887877896,1.90234107845728,-0.408604763611108,0.30298974059455,0.000616950003521724,0.00316814687178627,0.00265450201371123,0.0132054675245572
"PWY-6545",1.48410172355834,0.843059457281744,1.87769716362259,0.73140083754077,2.81434644153004,0.17544804111595,0.383035716340737,0.381721158795056,0.514441511712332,0.0600988104545434,0.125256837918936
"PWY-6562",-0.661789253656619,-0.465607207363675,-1.04150911606172,-0.283098971531306,4.06277221986047,-0.0548383417416843,0.467648371801909,0.458452039319705,0.586367625013403,0.626095391146746,0.761121818800948
"PWY-6565",-9.10419316491499,-8.8856857646586,-9.34826854553847,-0.570090545122191,5.4448320647767,-0.0976335978465498,0.45336903246284,0.461705032629087,0.5684084989662,0.460456189697485,0.576540808443438
"PWY-6572",-7.68866062969316,-7.00649226082723,-8.5160241110653,-1.46752558430966,5.5267653605587,-0.246213745454551,0.389732144782117,0.171392755054943,0.254427356800224,0.123621583742863,0.204650706098142
"PWY-6581",-9.16682066962939,-9.51261264337905,-8.80680735857553,0.194939590009337,5.95645865651432,0.0337311793489534,0.480142793725824,0.604129566643084,0.702059945228212,0.609004271015105,0.720795000508872
"PWY-6588",1.57791442722869,0.438656120401428,2.71462090730212,2.28814739372242,2.80692191570421,0.702809308045917,0.207050431319844,4.64513059779613e-06,0.000145314509571732,1.31557041651193e-06,4.00022559320609e-05
"PWY-6590",-0.224971935063584,-0.0792924600988112,-1.08616290861255,-0.645563085524563,5.18519183831798,-0.100266823425674,0.439732143872841,0.0544395792965665,0.107277703639304,0.334130220966202,0.49021163835498
"PWY-6608",4.0088580419629,4.2358032239727,3.92485749902604,-0.260049501416519,1.68545326745619,-0.142877714741851,0.424364124443752,0.133441075381783,0.228120041536223,0.234759575601186,0.373492464766842
"PWY-6609",3.46917117174915,3.76188665830505,3.23042997096852,-0.786049388234705,2.42417975683722,-0.27894965866538,0.307452034094939,0.00290155216655813,0.0100108309642734,0.00298185300696045,0.0142278352922786
"PWY-6612",4.43578752677457,4.88798349746258,3.91560645355431,-0.88704059714503,1.36263252768898,-0.579214068465256,0.253904512305625,3.96417624695143e-06,0.000136355437706801,6.08570533947055e-05,0.000790177819702713
"PWY-6628",4.09318831438403,4.58896763960051,3.82106697084781,-0.563408076500672,1.20836457467534,-0.414032774697779,0.315625003544045,0.000197823946525938,0.00136030117746197,0.0036059362033573,0.0159607271545017
"PWY-6629",-0.969118191969217,-4.91029432692058,1.15706658144696,4.90443678564046,7.17950698052617,0.583361089026072,0.275446433243129,0.00031101416585397,0.00171436488296555,0.000291371644100418,0.00247743034659212
"PWY-6630",3.78250984336123,3.8264228753945,3.73907167861088,-0.0868398567069453,0.937424015630065,-0.0779369491138991,0.448014280211626,0.0891421298088605,0.164355625861217,0.429607666802417,0.583113912143317
"PWY-6641",-4.80474422137358,-4.26186792878986,-5.46215169022927,-0.963762212177667,5.24436214972521,-0.155008103728645,0.427933959275629,0.287224302842765,0.397219106961463,0.272235398681963,0.402282985614507
"PWY-6654",-8.99180951145625,-9.35970014950041,-8.59943580659357,0.27829918779644,5.26418483523156,0.048906687341811,0.479250335016923,0.538332255260445,0.635096428770676,0.546664144469332,0.659657079220981
"PWY-6660",-9.74224415624882,-9.78534641341404,-9.69835363478638,-0.0451494042192948,5.77651124405891,-0.00709446395262053,0.496428571487889,0.523397829915266,0.628209975458201,0.560118954783648,0.672308320792679
"PWY-6690",-0.407037083920457,-1.13894160935735,0.359543390798054,1.43521325763295,3.64150023052236,0.356128443517523,0.324107146190981,0.0074339333992357,0.0224162205407908,0.00415151671812829,0.017829754318174
"PWY-6700",3.86910154621706,3.97966747690321,3.71445808392531,-0.309137389437354,1.46537386109551,-0.18298446751072,0.412946430062429,0.0280108805526876,0.0654077683758685,0.163541350227172,0.28073999473835
"PWY-6703",3.97829203897015,4.04819495090898,3.95067155921735,-0.0636633287696204,1.79486569979508,-0.0285892940565476,0.487282463397241,0.48634849966159,0.630805899660605,0.91468344678829,0.961522795445078
"PWY-6708",3.66791860072116,3.67982926662361,3.65414339469535,0.00592279967721154,1.94734456026564,0.00322387727755076,0.498884426613781,0.5191081110319,0.657970557887305,0.932188507106819,0.96850652748569
"PWY-6713",-4.70878641666875,-5.85335981443924,-3.37366599573421,2.11711083238926,5.37590102084205,0.350627126664459,0.331102189687441,0.0380567503072912,0.0742862719027327,0.0160823163216119,0.043451764609199
"PWY-6728",-0.68790047995231,-0.953057792923314,0.594961315017982,1.47587159677388,5.74805861226704,0.243037729712,0.337946431578753,0.292261931077237,0.411681602274474,0.0133300036926939,0.0401026813983792
"PWY-6731",-4.00413439955682,-4.18432861488863,-3.80262406991502,0.494194115026672,5.86004224698211,0.0748223659425394,0.466071429137528,0.601803705860533,0.703799658260512,0.539918851151593,0.677130848709246
"PWY-6737",4.26013525398203,4.87317394262932,3.73642185010044,-1.21634887622724,2.38835690180573,-0.487747561444131,0.278000897046935,2.60194370830684e-05,0.000419484042225647,0.000532008638067355,0.00388835287203853
"PWY-6749",-2.56388790725677,-3.28611089671832,-0.858365168725573,2.9143006555469,5.88379945507334,0.442813689952859,0.298081217747276,0.0152026975515145,0.0367122891252075,0.00248703246046688,0.0120724908102536
"PWY-6876",-0.464777770828544,-1.09208181395389,0.791620016776994,1.93130554665147,3.29054308746678,0.431491501123142,0.241071434447621,0.0829879718646981,0.143504035595938,4.77340475511656e-05,0.000658486898289192
"PWY-6891",0.438981096373265,0.0277874384971533,1.65569472479977,1.04880508348664,3.24782542070126,0.279659132696414,0.34181169412612,0.115992278209006,0.201818156513886,0.0136840373124605,0.0410896036572063
"PWY-6892",0.61330691638811,0.541748474500618,0.675945972713184,0.451176113883496,3.26384429866417,0.117186275261173,0.434181170232345,0.572238246235302,0.69422012482955,0.310472794891253,0.464812321258308
"PWY-6895",2.28549703725931,1.99170807896249,2.95931617789761,0.761316810867918,2.55741270148016,0.23005868771051,0.34910714561431,0.166691849266038,0.270071852109006,0.0220766143528393,0.0583643633025812
"PWY-6897",4.19735145235896,4.6469932777175,4.03434492995384,-0.782136524232032,2.04614693850953,-0.339269361570521,0.319196432025965,0.000108162630155519,0.00086646548982558,0.00494016405909665,0.0201502118354679
"PWY-6901",3.75506815445677,3.68281992581626,3.84586378558559,0.147623731527447,1.02846230455007,0.113482399853594,0.443750000946187,0.373747595294125,0.520540316919515,0.371602229383233,0.5308699317347
"PWY-6906",-7.53446073106852,-6.8870139768881,-8.27328668755506,-1.1837165238236,6.0807102940591,-0.182309783862081,0.413839287189053,0.297639386919727,0.398254349360025,0.253739412212129,0.364282167058161
"PWY-6915",-8.70914359551469,-8.60412926434079,-8.79579974241556,-0.267166506699168,4.77305129663232,-0.0515722643144434,0.477678571800031,0.532373412275182,0.637179355472404,0.539883714007226,0.655115264573075
"PWY-6919",-7.35411183051531,-7.24160705468891,-7.55173346653798,-0.403879522112235,5.17014078801155,-0.0757504669559012,0.461160714934681,0.56626923588267,0.668953083008598,0.560200378526317,0.680009826680117
"PWY-6942",-7.56187246454945,-7.45781208684414,-7.76675692753664,-0.0342968479946135,5.04426587806197,-0.00728113450555189,0.495982142923876,0.577619814883272,0.676854543396579,0.612194918275688,0.723651026538536
"PWY-6944",-0.193690053380287,1.34177793291144,-0.855206602087978,-2.67069823611073,4.92903836465509,-0.491170085774743,0.278893355743288,0.00329745419212284,0.0102275759481862,0.000454618388235889,0.00343960553759977
"PWY-6946",-9.65840631509981,-9.60314101605866,-9.72890678436059,-0.47183245776413,5.48936772112688,-0.0726177384898703,0.464078536966844,0.55506890745245,0.657292355631675,0.583733587618553,0.695474479380253
"PWY-6948",-8.6935612664799,-8.25339863610091,-9.13250709832528,-0.88723887708228,5.54521296987183,-0.145420988390529,0.432142858290989,0.385796911183671,0.484530320676,0.348587185004255,0.461293191582712
"PWY-6956",-9.59914876480785,-9.50751583825672,-9.66697045580282,-0.34061731729615,5.79361181302082,-0.0557941898096987,0.476126729535821,0.538005028639702,0.62939835557246,0.573556629300389,0.678120087352776
"PWY-6957",-3.64723253036484,-3.88901799691904,-2.46345235033026,0.977746330576656,5.66094476168906,0.14989962411066,0.427487729921622,0.524536601175044,0.636448966219663,0.275222706711648,0.414168128675916
"PWY-6969",3.96355773146358,3.69869175480566,4.37808470387759,0.703672097678659,1.52112190646639,0.408530084428847,0.251339291201152,0.00295229348202844,0.0102335403989992,9.11273713299737e-05,0.00107775911252367
"PWY-6975",-8.77439090169217,-8.47129575667412,-9.19407896924545,-0.697880452544561,5.14389616706442,-0.119845704563953,0.439535922481826,0.402267630578096,0.500977534431621,0.361634528079107,0.480106831767838
"PWY-6977",-8.64390136149587,-8.15378930851268,-9.34330427263926,-0.960831129224651,5.22245544067681,-0.171027554747799,0.417224454781264,0.304467947931428,0.39674269812183,0.26154389287579,0.363427054714333
"PWY-6992",-2.31908985495815,-3.3013057373448,-0.633681613713038,2.28285169085893,5.32608298956293,0.404225554770364,0.270982147670557,0.0296552122673141,0.0614851610461723,0.000417586324517589,0.00300921015066557
"PWY-7002",-7.59772968044132,-7.70844672661595,-7.46094305844661,0.506361952964264,5.77476830122615,0.0805496633210611,0.459616243423276,0.525109028832563,0.623547131890345,0.52185445459021,0.643755570559192
"PWY-7003",0.923793082082063,0.536516356609716,1.42897504768721,0.922658315407483,2.27955915068687,0.263816695807642,0.317715309155474,0.0166539827831153,0.0403137902295062,0.00510499203380954,0.0205475056986971
"PWY-7007",-1.11949718717748,-0.592752159961835,-2.26261007352464,-1.52280211172929,5.28817357372846,-0.275424127534866,0.348505134405577,0.0288536234346584,0.0646921926420768,0.0217968196241303,0.0573285223779096
"PWY-7013",-0.41868735353419,-0.756350197782925,-0.0255627606341369,1.22844042426153,4.53697430111378,0.202101527449624,0.357142859726356,0.162378427115362,0.257779220725888,0.032602518643844,0.0781039885094105
"PWY-7014",-7.28812817440783,-7.22596996745945,-7.41986843914159,-0.0553112462381264,5.29073990839082,-0.00970191366106737,0.494642857231839,0.594260451287546,0.69642898568851,0.632291530033995,0.743166796276441
"PWY-7022",-8.4405165609504,-8.6519656994477,-8.1723308776535,0.259271159822787,5.06068299817368,0.048331966520343,0.47366071472438,0.560814249752018,0.657584154202763,0.548199256963188,0.666787638198055
"PWY-7024",-8.32403395831996,-8.27345535146543,-8.42375107838815,-0.0792189052723336,5.84931810673185,-0.0131068526948996,0.493975903714433,0.604490660527422,0.702462704551965,0.632803688036319,0.743630753670733
"PWY-7031",-9.5094782339805,-9.42128240662317,-9.60495734253151,-0.301617039767035,5.90410674220723,-0.0468312378647708,0.476785714672095,0.587531495467637,0.688976203279665,0.599415323205442,0.714108324833872
"PWY-7046",-6.99950604260993,-7.01821532891941,-6.98361587755345,-0.232060266568303,5.01082955513031,-0.0420356192996715,0.477019188244698,0.601540896848098,0.704930126141879,0.673793467199929,0.778013942727805
"PWY-7084",-8.29150477298622,-6.84876980828095,-9.34308870122313,-2.39970899511307,6.28357675572986,-0.343702402462646,0.355357145478797,0.078283245731208,0.132870470155656,0.0402898258398665,0.0843006985685991
"PWY-7090",-1.3287023307031,-1.47295137505625,-1.27051385334609,0.0721627843340924,4.25512364692751,0.0122632336071941,0.489959839524097,0.642118416930391,0.738688919223665,0.833294748938299,0.907542059256372
"PWY-7094",4.22909526185811,4.01238445817569,4.33503523405261,0.353296374417756,2.2288203635602,0.125802405093419,0.430611335399795,0.29816854405847,0.440988836274084,0.275288437076939,0.424033204962891
"PWY-7097",-2.06665267981484,-3.23619766712857,-0.363535047012083,2.30946497590383,4.85878600227873,0.414539735787563,0.283355649227177,0.0114938050968397,0.0283804393085764,0.000890740156207812,0.00565595413391017
"PWY-7098",-1.91538645993478,-3.1139806826247,-0.207140261722243,2.23000406271859,5.11755797430169,0.393336209130557,0.284821432957488,0.0119846065808447,0.0280561797789058,0.000813212499002557,0.00524847883650181
"PWY-7106",-8.7322585918122,-8.38868535715008,-9.25299570155031,-0.790518376511582,5.01611153430565,-0.134057342731595,0.424810353797714,0.362857248057854,0.468930805857698,0.320149279922333,0.434210796196836
"PWY-7110",-8.61245506163597,-8.21284454188623,-9.17341309411126,-0.850480531053387,5.07065435664208,-0.1550062992755,0.420535715639672,0.321481024857445,0.41924781995739,0.301237340374034,0.408393274293974
"PWY-7111",5.77145350275491,5.94748515221728,5.54893472649148,-0.464739787755513,2.05311800093158,-0.208973998406911,0.405622491583739,0.00902646725617387,0.026613008916602,0.159315568504513,0.275510995370406
"PWY-7159",-1.90636449697911,-2.93219531886246,-0.275640300216547,2.19762682948368,4.65888418360635,0.404530028677893,0.272767861899124,0.0460230652821759,0.0873506177002322,0.000455168098415652,0.00337548077256473
"PWY-7184",4.15569703958992,4.24943241269033,4.06969813795415,-0.248845538141374,1.38337541518849,-0.150581206296125,0.414285715752377,0.0566187199226271,0.113656574491265,0.194545180622197,0.32151594141875
"PWY-7187",3.70523957705711,4.10376768147669,3.38902463454566,-0.729972990872263,1.26764612525452,-0.541463378195532,0.259375005200881,5.21898624936889e-05,0.000567029034280419,0.000208838999485178,0.00191724224988219
"PWY-7196",3.36194722380486,3.4441120808322,3.28428063065113,-0.0299879638013651,1.23524782175229,-0.01880296790844,0.489285714463741,0.836289598392547,0.891636050623506,0.86824571883909,0.930622776561986
"PWY-7197",4.00696950184266,4.0682931919807,3.95563230746316,-0.162953152587264,1.3938028542034,-0.0876795729381281,0.446675592148917,0.150878319452821,0.253373908164227,0.420447280100423,0.580184261999639
"PWY-7198",-7.34741943661299,-7.99058603241071,-6.40743682824553,1.35907245631079,6.42405600440947,0.202290363759074,0.408746097059469,0.247387551135678,0.3365459011746,0.252906702521847,0.361920636463691
"PWY-7199",2.98781362149745,2.87411720855997,3.05612682764483,0.00481989855185816,2.43261728986432,0.000933303456069146,0.499776885322756,0.106301178971035,0.18796607657437,0.889826951029743,0.945410555118226
"PWY-7200",3.29446232733116,3.27120932851385,3.31775098026291,0.0905705222909727,1.23677262092267,0.0590940706570632,0.462053572062444,0.679462268425265,0.781052239268945,0.56356285917726,0.70999832913603
"PWY-7208",4.63483725733677,5.18807681825093,4.35051738699003,-0.814215674961454,1.99019641987837,-0.371528489189534,0.3053571466672,5.04293924379583e-05,0.000565302599658923,0.00246247525156075,0.0126347220491683
"PWY-7209",-9.43662846319155,-9.52764126607051,-9.34083208394983,0.0435612139334483,5.75977467342157,0.00681872027658809,0.496875000051903,0.599615329367029,0.694024038560302,0.6038665390294,0.72068551241858
"PWY-7210",-7.2618377114091,-7.83296748597392,-6.31756799133735,1.10685405821034,6.59102488460432,0.145341064940655,0.432396252816024,0.236042241893817,0.33680547085616,0.246291293377242,0.364734951641673
"PWY-7211",4.13775397761424,4.15293330029928,4.12709310614567,-0.123660811277251,1.3875776390116,-0.0722169994613738,0.455357143604539,0.108753101863369,0.193486028476807,0.511600631122,0.66482161787485
"PWY-7219",4.61066593963579,5.05514829678076,4.30043710520733,-0.838119181189954,1.91265477406937,-0.434200003565541,0.295535718363376,3.4028432607678e-05,0.000489985825501373,0.00148298877665938,0.00880815073603389
"PWY-722",-0.490975365808619,-1.23702251902068,0.227724336002623,0.987988627629969,4.6496074561001,0.187141614210535,0.408482144429777,0.0536420380993531,0.106528852971789,0.184061685418213,0.308366238727809
"PWY-7220",4.55837022737401,5.04847886513196,4.31299479247183,-0.7665014812349,2.00463765412112,-0.352536107875725,0.319946455909434,7.32363512855855e-05,0.000664248015045765,0.00544326482536828,0.0214436406842578
"PWY-7221",4.47230277600062,4.87848994148412,4.1821153141334,-0.780975646740849,1.85073304288018,-0.362090032509296,0.31860776785699,7.75002275965937e-05,0.000686569144980384,0.00412405481973359,0.0177787003678546
"PWY-7222",4.55006617450838,5.0461223796744,4.31146602374298,-0.812601269620558,2.00441696079772,-0.369715858453919,0.31696428922459,7.38718851404067e-05,0.000668668295008524,0.0056489808926797,0.0220241245355509
"PWY-7228",4.30780215178062,4.44146622110569,4.22323100231069,-0.180021041643509,1.33676208645841,-0.116075622093131,0.439732143872841,0.1285335520218,0.222134431760041,0.404521208619572,0.564470400889579
"PWY-7229",4.62895092619589,5.11270283745191,4.36352982980269,-0.814995020628072,1.93260577054289,-0.374561129404606,0.307005804744781,4.34501494993821e-05,0.000540739177857065,0.00239767089474189,0.0123733613509159
"PWY-7234",4.34130500387236,4.74725026164189,4.06520872572734,-0.783725791469688,1.94788937086315,-0.346989479399543,0.317857146345071,7.77045531421268e-05,0.000687048328593715,0.00442429471275768,0.0186804043782193
"PWY-7237",3.22392568009418,2.91169692126211,3.42612315308101,0.716822788598277,2.40395371376804,0.243542738008624,0.370089288028066,0.0590681509852752,0.117774666670404,0.0438658663667629,0.0982346771286104
"PWY-7242",3.52422264173373,2.98975471653973,3.64693675211963,0.569627185852015,2.6270440504028,0.146551956452615,0.411423473181841,0.681653519412965,0.786326809749115,0.175477975936879,0.297598692845452
"PWY-7254",4.12790588680747,4.35574808068774,4.04190133398793,-0.489155326480195,1.8970820441264,-0.211503409941536,0.381696430652757,0.118237491243378,0.201033049084299,0.0674072405675683,0.137041076990199
"PWY-7255",-2.37114015133198,-2.45780660150513,-1.18249574964387,0.67273439371421,6.87685323883802,0.0950312239030853,0.442410715255028,0.719610014321295,0.803482375589289,0.346780143567353,0.500046810396506
"PWY-7274",-8.75763653514201,-8.32974107438017,-9.1753165849198,-0.723562848872504,5.2737582490661,-0.126280893009775,0.440178572436526,0.474943020387693,0.576587412326885,0.391476215943751,0.503183645444492
"PWY-7287",-9.48819082919472,-9.30919392117851,-9.62828364643637,-0.326441157210012,5.45960001061676,-0.0506836141742304,0.473449353409236,0.478576418924206,0.583580805968483,0.477897526702362,0.600491959707485
"PWY-7295",-2.3076560094172,-2.83471759145759,-1.43032488713561,1.18588700819852,4.85468664353769,0.215300803493314,0.377678573589439,0.358894061068094,0.477187173071747,0.0498762908216785,0.10731247248829
"PWY-7315",1.00257814599755,-0.563972358932175,2.00710928662664,2.38872203194417,3.13639016110176,0.65471822105238,0.220535721035871,1.15965336904514e-05,0.000218292167227291,9.43264556958924e-06,0.000180730141280827
"PWY-7316",-6.88651608898197,-7.02502205305112,-6.7016745124668,0.462724345495651,5.3844431822886,0.0765456377031239,0.466071429137528,0.524506027318391,0.630798369700858,0.549137913382439,0.671020228720556
"PWY-7323",3.87047254257701,3.85010174398471,3.88612964472659,0.275214645678544,2.07084252687249,0.107937201683429,0.458277555360268,0.676529114162153,0.782048136084056,0.52655349144431,0.681562780567608
"PWY-7328",2.94681245624815,2.7380741072627,3.11327170589398,0.284965097968741,1.28071156560357,0.159575722252123,0.409375001556244,0.151340567456857,0.254465922779459,0.186268875037511,0.311237777714869
"PWY-7332",0.312622587023839,0.674016951066744,0.0901055968747517,-0.622964739650117,5.35050139161935,-0.0991091705152563,0.429272647337685,0.460547163276971,0.592623693400063,0.250479802601311,0.392761136021373
"PWY-7347",-4.29600631604387,-4.65183090084331,-3.79025264073334,0.81668809190577,5.94827232096542,0.11985208237168,0.439982151835983,0.487388118860283,0.60370521034902,0.428335164340962,0.575426997003007
"PWY-7352",-9.65219284617855,-9.62134870351296,-9.6831323563682,-0.32783111799856,5.28272628775033,-0.0544793771091389,0.47633928610813,0.529239556002692,0.632099650453317,0.572739012409279,0.685645131723181
"PWY-7354",-8.30559563963764,-8.35082170881747,-8.24020084261935,0.896763295205807,6.5602022538053,0.122699612133828,0.443105757315221,0.236272395672143,0.336706158812466,0.468649299312138,0.587816682494383
"PWY-7371",-1.70201046052947,-2.57856458902056,0.0460019456300662,2.74493222007287,4.97094211844263,0.514293871596547,0.202588137936216,0.00240126428787037,0.00785662579244106,2.76021100704038e-06,6.68967348257969e-05
"PWY-7373",-8.19334614879939,-8.32585099782032,-7.96478619258462,-0.108045597471485,5.72793249716991,-0.0190566578596616,0.491298527587537,0.632821005310748,0.73069877137207,0.646654102985567,0.761795055810266
"PWY-7374",-1.72601150143542,-2.68367423126034,-0.0621994039987639,2.76280767470563,5.05128182322365,0.534613760096363,0.201695679260642,0.00321405658360845,0.00937455079993184,3.1041686125583e-06,7.20749036768082e-05
"PWY-7376",2.83227313348671,2.71806027127671,2.8940619405143,0.237824323539146,2.47651829752632,0.066151290323802,0.467648371801909,0.704410149060868,0.798581106038251,0.592277288576112,0.736499596186906
"PWY-7377",-3.04198199131605,-2.35235254875521,-6.312279153642,-3.23004285490658,5.88331727447314,-0.51164369032159,0.286479254667938,0.00159881173922266,0.0060580913265684,0.00140500500729219,0.00776739937097264
"PWY-7385",-9.737392243593,-9.87378795405242,-9.62016305096278,-0.0804105184265653,5.65725093990066,-0.012896279578395,0.494422133068917,0.574575472144901,0.680080186777014,0.592800843830637,0.709304658855542
"PWY-7391",-5.57142317923931,-4.76087881729961,-6.43895500746282,-1.54963068462038,5.73625270007183,-0.245236741105294,0.380633647794287,0.156222443873713,0.242886143059143,0.0868210931194695,0.159244103827381
"PWY-7392",3.5029170724432,3.44408158614134,3.54594317177762,0.080287287864353,1.51028875480286,0.0407032754678176,0.477019188244698,0.538665255964863,0.673629407589522,0.751175527055127,0.858151776319179
"PWY-7398",-7.64364633844761,-7.24436112376015,-8.05327381900167,-0.602236691062372,5.12130742134872,-0.107150938234154,0.45426149117143,0.477147265483523,0.574677444664074,0.44813992212102,0.565235714672905
"PWY-7400",4.50668860508243,5.04377617209168,4.19263489841441,-0.875211094203348,2.03041636270359,-0.383939141108217,0.318303574905346,6.21107341658527e-05,0.000612127671917963,0.00484228673433781,0.0198748342936299
"PWY-7413",-8.57072750032399,-8.21492418715265,-8.91407285027923,-0.934804423562736,5.24431460544744,-0.164749878427539,0.425702812505658,0.319780280751378,0.4163266368644,0.324968966433938,0.436983913300871
"PWY-7415",-8.79285944370555,-8.7137091960011,-8.87040570470294,-0.317028156522183,4.82114743269826,-0.0613303030340629,0.471218206637141,0.582248426619669,0.676199195429467,0.553685979424867,0.666096172489471
"PWY-7431",2.92327805242174,1.89783215969738,3.92159727914344,2.06844880387287,2.81705541931176,0.630201921726334,0.212053578583941,0.00184861341711867,0.0053352811086189,1.7476004472309e-06,5.00195271840017e-05
"PWY-7446",-3.05663412675429,-4.62584488751555,-1.70967127787791,3.17715377062242,5.56167756155601,0.498786237657319,0.278000897046935,0.00246020503339923,0.00832193357006122,0.0004245802471478,0.00320440831780605
"PWY-7456",-7.29721456387418,-6.19692669228175,-7.94102421724383,-1.94403570255316,7.4478452732856,-0.232407472278815,0.399107144603916,0.129216574720322,0.209536160190163,0.153232469591291,0.252806603994102
"PWY-7527",-7.05349771566368,-7.10122273157694,-6.94199773513618,0.614545953512872,6.83018124186864,0.0860869132071768,0.460714286370804,0.536206227104926,0.649942499285766,0.592342796126084,0.717639311703516
"PWY-7539",4.18218420288953,4.38082062217987,4.05663402517766,-0.27367257983826,1.49777851073804,-0.163176202908365,0.415439537365922,0.0321226098203696,0.0729157995412552,0.174806576861451,0.296173513349331
"PWY-7560",3.85224662368061,3.76366827579402,3.90844748518433,0.147550853284994,1.7094499735952,0.0698848111682474,0.460714286370804,0.880942038669739,0.92218224179061,0.608255706173289,0.74802510529954
"PWY-7616",-0.359636549369576,-0.430075096601365,0.0934274384220393,0.415325547804977,5.68327934437664,0.0551566049231255,0.463632307612474,0.77148581769706,0.843089802312187,0.559015242125465,0.705975107443757
"PWY-7644",-9.1613478826789,-9.46937218405347,-8.86482703044082,0.521609130760745,5.35742270696887,0.0850740006531466,0.461401160840666,0.52925612153282,0.629657792465783,0.57441371800087,0.685124276580824
"PWY-7663",5.18908275937732,5.62936718668667,4.8041518852965,-0.761966909084306,2.29708028540323,-0.319818166407866,0.33125000316291,0.000302366693577144,0.00191142105449182,0.00783883868503369,0.0277283829254134
"PWY-7664",4.45591940483636,4.63268923669424,4.10867082328645,-0.463943614931615,1.74717922399953,-0.228489566835055,0.384821430591534,0.0431467497073557,0.091856200082875,0.090254985722762,0.173722952227859
"PWY-841",4.36752419851854,4.55757216763901,4.27241109526512,-0.267503779225606,1.29670057329903,-0.17650058567555,0.409821430119489,0.0205614596099585,0.0515219787416138,0.145002963196236,0.255419726983774
"PWY-922",1.56834983649467,1.81011107576543,1.21277345153204,-1.59689375172118,4.94950764444121,-0.305505172612674,0.326193666823485,0.00110001932061517,0.00488215365921204,0.00672605318747086,0.0249350622102537
"PWY0-1061",4.33967146483497,4.99520810132684,3.76720233083976,-1.47528352039902,2.28812936371152,-0.608932087934688,0.214636330092686,6.07068553044551e-07,5.63932333217218e-05,4.07056346999322e-06,9.24228478521965e-05
"PWY0-1241",3.09612689372344,3.32375589368326,2.97036098208042,-0.233332732113835,2.56448425220252,-0.085217857092237,0.468094601156304,0.625257526299457,0.739029065167527,0.662678737816533,0.792756566801529
"PWY0-1261",3.99389269588023,3.95949440658422,4.03460292724318,0.0147482422840559,0.925687459587379,0.0112254656112917,0.495314591777888,0.825910628048513,0.883909119665707,0.885318792549028,0.940937639530672
"PWY0-1277",0.788832227659305,0.249897976473416,1.51607299565356,1.2617523536158,3.32298179638648,0.314585962457321,0.327086125525837,0.00920387334104692,0.026816043856527,0.00819854568494923,0.0285712274250553
"PWY0-1296",2.9653099266427,3.13142861477124,2.82421474101131,-0.512336764845269,2.61038417816049,-0.172946175226165,0.379741189088129,0.00870966536199664,0.0229623776924354,0.051736671800349,0.1111196583452
