"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"PWY-6387",4.44351369355562,4.89043398024734,4.09586478792217,-0.785241881551556,1.97702682622187,-0.35586742859549,0.303882199294414,5.0966496059927e-05,0.000575415828002086,0.00236940557631835,0.0123331692321466
"PWY-6396",2.7633555771759,2.98646040521609,2.61307632806434,-1.1292468163336,3.38032426607868,-0.316308059474212,0.342257923477962,0.00170000769859002,0.00660568517621174,0.0144378521235456,0.0427248445676262
"PWY-6397",-2.64984766591884,-2.30792830475337,-3.5158303141704,-0.946956578279274,5.26015283333805,-0.162563949097553,0.412762161243133,0.110481817963832,0.190073709375018,0.154415369043004,0.265608306885819
"PWY-6404",-7.344981984226,-7.34734815910628,-7.34261912353018,-0.0898497072245403,6.22666500027067,-0.0143295156950169,0.494196428667829,0.660442848140503,0.753811233681402,0.707047717098732,0.807940208007238
"PWY-6467",3.30324810929784,3.48650782573723,3.24713488620862,-0.165410549075321,2.26334813115231,-0.0670932061889206,0.472110665345972,0.385187581243944,0.536799331382051,0.628089358558871,0.76476463117234
"PWY-6470",0.635732936795161,0.998001686010799,0.240163886605422,-1.82055094298729,5.98317090411183,-0.311590635408038,0.324408749419036,0.00320527435323041,0.0113828910737025,0.00627037774440455,0.0238573621741316
"PWY-6471",2.76055508637845,2.87372559954785,2.69429563084867,-0.750802408124588,4.4023706533935,-0.160633419808542,0.385095941325762,0.0207210133072266,0.0500993947690695,0.0832094827623225,0.163662745297085
"PWY-6478",0.143768100696133,-0.478117404970735,1.07075410152201,0.810506048487627,4.89742439166049,0.139591429868329,0.443105757315221,0.585772387273582,0.709941856933647,0.42028801511586,0.58165122102201
"PWY-6486",-9.28637891493119,-9.40740783789312,-9.13502072132939,0.0262893157104376,5.58853302627016,0.00480077588657054,0.497321428615916,0.59009523054809,0.68584263208463,0.616464146633159,0.727177532804571
"PWY-6505",-1.74488439207254,-2.71579082452897,-0.875522700460759,1.6708415872427,4.28297254201708,0.355135251853536,0.287500004307238,0.0583425829529353,0.107778265577958,0.00117210713254335,0.00689775536044345
"PWY-6507",1.96056260979277,1.03247757946495,2.79080783338692,1.73816920753178,2.37323377174543,0.619996509602282,0.217410721181814,3.00304840753987e-05,0.000395331693302469,7.85548348826643e-06,0.000154180545015849
"PWY-6519",3.66158761628423,4.16099721380679,3.33998960712026,-0.863801780019463,1.92851650231437,-0.382836590946843,0.315625003544045,0.000659499339541882,0.00338160926540648,0.00289921623719193,0.0141374805144777
"PWY-6545",1.49252493955225,0.839210539877571,1.87875240759391,0.762593873920166,2.81633380018579,0.172439864422775,0.384203482619378,0.405372810012531,0.536907464949435,0.06215496986445,0.12917206891935
"PWY-6562",-0.656840411903018,-0.457663992109275,-1.05177383945923,-0.199387102180882,3.93244640329848,-0.0428593139760427,0.476572958890259,0.451048923259875,0.580350199756947,0.62056703142218,0.755963531394374
"PWY-6565",-9.1495018125389,-8.90256533129135,-9.38640806069521,-0.605671361206681,5.52522911531711,-0.100968714441681,0.448660715147453,0.419598632029447,0.52558240170449,0.409897865377244,0.533328453019066
"PWY-6572",-7.64981403162338,-6.93926148596247,-8.49370014632282,-1.56561885684498,5.42648829748241,-0.261134873724178,0.374553573651968,0.166618473529553,0.248975058858685,0.126836677002356,0.205599562392544
"PWY-6581",-9.22088941474294,-9.4652696220306,-8.92776829134649,0.109448377030851,5.96063835320941,0.0151603080091924,0.492857142975797,0.593707658148882,0.695000747950491,0.607396684719623,0.721710767125204
"PWY-6588",1.58109665409944,0.450421624186587,2.71709561039654,2.30795129191165,2.76836569425983,0.727567046902716,0.201695679260642,4.12383865332762e-06,0.000138162543047861,1.22188881059812e-06,3.74680921336596e-05
"PWY-6590",-0.212370294184682,-0.0800946868720391,-1.10887017723291,-0.647811733370821,5.35244839020602,-0.103710647496175,0.438643463773527,0.0548441861884015,0.109137501240269,0.334484890694212,0.490415002270304
"PWY-6608",4.00995685087692,4.23531781348905,3.93079213036863,-0.290573880390899,1.68580205741877,-0.145829452977589,0.414993308012105,0.138899113797134,0.23563177219068,0.237791968488101,0.376755234856784
"PWY-6609",3.47251210686611,3.76732756958855,3.23108906397608,-0.759192849760559,2.51717467515113,-0.284673977573505,0.302678575310274,0.00386790676817777,0.0118095045503598,0.00304173583703055,0.0146053603378438
"PWY-6612",4.43980279457144,4.89364771098162,3.91352642396363,-0.879204675032854,1.32203132498917,-0.558988696009614,0.247767862761951,4.42155565215559e-06,0.000143946924659511,6.82245867004151e-05,0.0008609198252008
"PWY-6628",4.09422226361438,4.5803916079735,3.81718832297666,-0.610049665790281,1.20123498938803,-0.429390955048606,0.319642860586309,0.000227413176004302,0.0015130825181438,0.0042652550679588,0.0180297017718878
"PWY-6629",-1.00259426264909,-4.91734763423755,1.13796216473622,4.78907730934524,7.072826648598,0.610291831193507,0.272199915524242,0.000331717318895634,0.00176058356517031,0.000269838107350748,0.00233374434465935
"PWY-6630",3.77696349519527,3.82171562513022,3.73805110609141,-0.0957713633660235,0.948304197013657,-0.0857884852732247,0.444196429509915,0.0879652639544483,0.162422842678243,0.419813119916405,0.574929885750736
"PWY-6641",-4.82796267299141,-4.31005642319719,-5.4410753785625,-1.04680955251844,5.27393288483206,-0.169740531286104,0.420982144203103,0.272926498538354,0.383836848307842,0.271599594484755,0.402932071285988
"PWY-6654",-8.99806216296221,-9.30667373681623,-8.62017690807797,0.404581954789885,5.22828912611119,0.0628601573810156,0.464524766321218,0.550701362741001,0.649755253332146,0.538297928618473,0.649433829063394
"PWY-6660",-9.7885399545837,-9.80653891329754,-9.74921866749752,-0.0921458856964712,5.6960046639968,-0.0146533851865324,0.492190986296499,0.589663562952169,0.67890328339628,0.582647225321237,0.692140167972392
"PWY-6690",-0.412324651902807,-1.12770714154758,0.35662091186079,1.51188578435446,3.63979178738454,0.363517373741662,0.316822850454051,0.00770472014554978,0.0229486415634634,0.0042753676487041,0.0182557568134758
"PWY-6700",3.86965278860949,3.97988449085517,3.71199711110031,-0.284002804351305,1.44672829617295,-0.156237964266427,0.415439537365922,0.0289071862607209,0.0672093435067457,0.167347271780745,0.286676984001702
"PWY-6703",3.98020067288077,4.04245923131915,3.95122218356114,-0.0315859012818391,1.82027344277528,-0.0152163829795504,0.493083445005465,0.495155442095759,0.638445770933334,0.920788348145888,0.963326164421404
"PWY-6708",3.66509753663011,3.67839535477181,3.65527821064849,0.00120363013174929,1.97531601823971,0.00095796382597462,0.499553571435986,0.530092071222245,0.668260956479987,0.939138065564903,0.97181551035649
"PWY-6713",-4.66856671724758,-5.80457388293183,-3.39276146998098,2.10927277888518,5.25306809042845,0.369860607863256,0.33020973098472,0.030674071820281,0.0605020274908505,0.0144604181765455,0.0405983605382294
"PWY-6728",-0.69595803153827,-0.951341334306758,0.606852554331298,1.46633697678195,5.92228575459597,0.243115473287315,0.341964288630287,0.294461570550121,0.414236831557827,0.0126233382168512,0.0385015840803848
"PWY-6731",-3.99949400022244,-4.12693763335289,-3.81519394751659,0.563377494688949,5.94493654720176,0.0885451469397414,0.458723784714601,0.575417270932001,0.685567036016307,0.528499731770994,0.668425399270655
"PWY-6737",4.2613417165612,4.87854387385218,3.74255153216121,-1.21043112629021,2.38110791253817,-0.472700495007152,0.289156630761301,2.71155290576892e-05,0.000435487840480762,0.00054391457866464,0.00395935273527745
"PWY-6749",-2.56511221852562,-3.31915107484313,-0.84222060266858,2.94240872758265,5.88146842075151,0.451829647994977,0.304774657994386,0.0168154370852505,0.0394637864886746,0.00254426629616028,0.0121884744023327
"PWY-6876",-0.482687120555327,-1.06443017171251,0.79126000361104,1.89930000830333,3.25277632797986,0.442324372127657,0.24821429131667,0.103283031794211,0.173152273329492,4.8764912439625e-05,0.00067196893022272
"PWY-6891",0.419053896532519,0.032270470895801,1.65391844302445,1.02762731994027,3.21934495125748,0.2634582311269,0.342257923477962,0.121931652158665,0.206600141063784,0.012847855457269,0.039250742137154
"PWY-6892",0.608698984354012,0.527815930912944,0.678968140781576,0.454268886226365,3.24828116207925,0.12716206836017,0.430165106045752,0.574231869415091,0.695422695202666,0.310509173038338,0.46508744447829
"PWY-6895",2.28626549432646,1.99231209897199,2.95308655589009,0.767075496026828,2.60361173287253,0.237264318019352,0.350892859860987,0.16944984948805,0.270463642939643,0.0222285760350185,0.0586304399708325
"PWY-6897",4.19576625424553,4.65080395736823,4.03281718797249,-0.792294304518269,2.03952706350323,-0.350980927797509,0.324854978770116,0.000109632454996418,0.000883186994087165,0.00492130508458062,0.0201149946030037
"PWY-6901",3.75150531337189,3.68302149932631,3.84362730975993,0.118551245793189,1.04554595860878,0.0942088760104001,0.448460509565872,0.372132114057311,0.520757505250993,0.375824453232582,0.535534544724432
"PWY-6906",-7.49017190021809,-6.87351501595671,-8.20182722119928,-1.1834758568836,6.17763354795141,-0.180958683798575,0.418116913488977,0.308132037250653,0.409477478038559,0.244733048848657,0.357583580042563
"PWY-6915",-8.70312720273072,-8.53623579045491,-8.83028423692025,-0.301591143316311,4.91082966117062,-0.0529011631796106,0.473003124054813,0.509723361647425,0.616675659070985,0.517813546938914,0.638661238288681
"PWY-6919",-7.34279013787876,-7.24107833999225,-7.48570589431431,-0.374478110585283,5.20464794641578,-0.0668112866375191,0.467410714829273,0.605539762696593,0.697643057099159,0.61573240682937,0.723166649235571
"PWY-6942",-7.52431366966136,-7.39429737250403,-7.77810492817264,-0.15694545581291,4.93609161306932,-0.0249181686613879,0.486836234042768,0.612655131984634,0.713025088954581,0.646129010804293,0.754963399336723
"PWY-6944",-0.189622203924189,1.31941365552479,-0.859688030714581,-2.78131356908717,4.89787260191162,-0.48592238227694,0.271307456829014,0.00226133456564262,0.00816364128471083,0.000447538522138782,0.00338178906113493
"PWY-6946",-9.60751618087093,-9.58018918356046,-9.63124894682591,-0.300532102825065,5.66636769621019,-0.0462252240127916,0.478357876308028,0.529273923304136,0.633672189085847,0.550712325794864,0.665386523543501
"PWY-6948",-8.71831401043322,-8.25092001261329,-9.25569507657631,-1.0378450748503,5.58232039135713,-0.168091626624822,0.41830357282262,0.32755782728086,0.423731875238572,0.301994000048915,0.41092071514403
"PWY-6956",-9.66895034352786,-9.51177360664503,-9.83422324898191,-0.485561858054287,5.83902873094958,-0.0810572144887191,0.462053572062444,0.507972159972826,0.611398009818504,0.510538298442611,0.628132025646612
"PWY-6957",-3.63264068082891,-3.88407444221222,-2.46541512674341,0.965327365029593,5.52775617810322,0.151553641421858,0.429272647337685,0.530998704924737,0.638116051345037,0.28233642237076,0.421985543256609
"PWY-6969",3.95370924895027,3.70226079821956,4.37750303061727,0.704383884762399,1.47704805059094,0.395616702569648,0.254796970997466,0.0023428340629455,0.00869705875113433,8.54087553912141e-05,0.00102215834297055
"PWY-6975",-8.81968462996312,-8.50252605405736,-9.26293184221333,-0.812595165844923,4.9742929286243,-0.139688133979596,0.431250001163818,0.360365453875974,0.463171002284375,0.350291135620865,0.466797941246553
"PWY-6977",-8.60275046399597,-8.21910025433062,-9.11743309745304,-0.951135965496,5.20483272086871,-0.164622799845142,0.418563142842845,0.341671108484087,0.438625813523426,0.311346024375394,0.419324993077557
"PWY-6992",-2.30389087881965,-3.281280932913,-0.630178768083685,2.34396378148868,5.32783085320995,0.41262672662725,0.2750000046857,0.037435169797106,0.0707742951093831,0.000417553313617952,0.00314896948456207
"PWY-7002",-7.58167081737339,-7.71620494809287,-7.40113968858773,0.619321725255185,5.87965984942397,0.0970709495572387,0.45426149117143,0.52008387444235,0.628677200208603,0.521522898803371,0.641770557702577
"PWY-7003",0.930176491370899,0.542861549654535,1.43013924561463,0.891683728041637,2.27075450457516,0.273395162401335,0.318750003465644,0.0165378442647207,0.0406945413304381,0.00528712336001855,0.021123609811661
"PWY-7007",-1.12075939553113,-0.597288659034643,-2.25277946953448,-1.48514376945273,5.3673107091829,-0.258038563532241,0.349397593109791,0.0272057283805579,0.0615540053412999,0.0213741773834199,0.0565452834525919
"PWY-7013",-0.416363274028456,-0.762298456751203,0.0066881636842453,1.1918964115523,4.55712368879089,0.203833528146172,0.361160716784235,0.14279044244898,0.235522386511217,0.0303922024302115,0.0737407185144252
"PWY-7014",-7.3239393304273,-7.31031266626568,-7.35446815742544,0.205359567621946,5.34432074180923,0.0323129096185342,0.479910714619901,0.656528168092698,0.748219116245749,0.686202246280813,0.790845131987581
"PWY-7022",-8.49035407149622,-8.6110845495215,-8.3010359036818,0.197950647596262,4.91789500276258,0.033505342197331,0.484158857915956,0.559908940368391,0.662614050771491,0.575015735188949,0.696165291596555
"PWY-7024",-8.31033210052584,-8.26140102259481,-8.40001702635585,-0.0188961811142869,5.79990622448901,-0.00279085690562315,0.499107142871971,0.612712348776345,0.708428780438013,0.641203486958708,0.75098711159325
"PWY-7031",-9.46400789889919,-9.38209540134249,-9.56373082393701,-0.385749316486201,5.90300335720095,-0.0566735185388765,0.475234270826952,0.568736463534949,0.667966913817905,0.575574596022549,0.693322336559657
"PWY-7046",-7.02154370239994,-7.02788464775603,-6.99120895658273,-0.080909612611296,4.918412284291,-0.0157709971845635,0.491964285847779,0.609867057357756,0.705485333947895,0.643920401821213,0.746876617562597
"PWY-7084",-8.38510711275981,-6.93508241162203,-9.39251581042597,-2.43466121693112,6.17932678782228,-0.342728556409629,0.350000002737616,0.0747104865196743,0.130856768940769,0.0447388112317472,0.0921234439155248
"PWY-7090",-1.33343357461772,-1.47422503974259,-1.25728933852501,0.126860163144982,4.24438606031875,0.0283530933119516,0.479464286055923,0.620829722704648,0.722462464807664,0.806366752317399,0.889557095618852
"PWY-7094",4.22131228604226,4.0194842378002,4.32721443336117,0.352693368401639,2.17086325015493,0.127138344014246,0.425446429837785,0.292611379053952,0.435013330084595,0.268099725372149,0.415667881341069
"PWY-7097",-2.05492136889887,-3.24742269163567,-0.362373868451412,2.28679313075687,5.02982986578166,0.393711877408873,0.276339290358099,0.010816991472882,0.0273176326832851,0.000870234185499014,0.00553614157492738
"PWY-7098",-1.89396393130669,-3.11830212894613,-0.207782596689379,2.26177468696667,5.19285036875117,0.402891659807865,0.281124502484796,0.0124853357967968,0.0301795840432324,0.000812931989165441,0.00523514751713683
"PWY-7106",-8.72529140663352,-8.3670990377132,-9.18952347727407,-0.812558013394817,5.07431368528983,-0.145658864910343,0.427678572655367,0.364059159545622,0.458098409834945,0.336934118195458,0.442421416168286
"PWY-7110",-8.53117018699573,-8.16554635613387,-9.12906454734443,-0.801695571323558,5.04487043042044,-0.13556524246113,0.427933959275629,0.359064324411066,0.458292007104227,0.30834373643597,0.418171900489092
"PWY-7111",5.77743026715683,5.9427171086012,5.55685965547548,-0.507750820469063,2.0073451965385,-0.220074427369563,0.398929051280017,0.00909718332775242,0.0267491773327357,0.15753658880246,0.273805098150473
"PWY-7159",-1.90497971936947,-2.96222789660421,-0.277857919829053,2.19849661285342,4.68751646035039,0.411372873683309,0.273538603567374,0.0330627165157714,0.0684242810627694,0.000403955581953795,0.00310821817665063
"PWY-7184",4.15419789748261,4.24513362332988,4.07044310313124,-0.226041428525429,1.39135867442269,-0.14358650544536,0.416778225427417,0.0550030269692798,0.111186544022391,0.192700160629765,0.318875133294759
"PWY-7187",3.70894023280964,4.10244810037267,3.38857811825067,-0.681390065056276,1.29910256347581,-0.511282790879054,0.268303576328894,5.62012294293034e-05,0.000602051911485795,0.00019870905522515,0.00185318404390533
"PWY-7196",3.35592055050504,3.43035166894827,3.28109540253033,-0.0237632855040992,1.24590373886188,-0.0148001620641454,0.492190986296499,0.843508033117639,0.895809769559345,0.870160983702551,0.933248325609554
"PWY-7197",4.00788479814146,4.06778050320771,3.95263491507503,-0.149820113476181,1.40754852229303,-0.0885915747885085,0.449553572275012,0.1530932993213,0.256861705623209,0.433702803652884,0.593146317808686
"PWY-7198",-7.34568346026846,-7.92792032939526,-6.45024532800039,1.16088978314866,6.5269882650356,0.172800442551348,0.420535715639672,0.251969519615221,0.351429258064433,0.245997703809657,0.36372305721015
"PWY-7199",2.98491173825708,2.87705268920534,3.05478954719084,-0.00831633750448457,2.51870143925656,-0.00280381576035625,0.497545738550319,0.110277582747189,0.194587097987825,0.885677761628093,0.944204183712522
"PWY-7200",3.29376650207655,3.26026712845239,3.32219306567521,0.106617096021835,1.27146152091937,0.0685158354819808,0.458277555360268,0.644106800622694,0.754835577058687,0.543594344393292,0.693019786914184
"PWY-7208",4.63506753854459,5.17939361543194,4.35027548461882,-0.786691852153127,1.95375376387964,-0.37392361547122,0.311160717943787,5.19956908467456e-05,0.000579850543017191,0.00256612227894407,0.0130480288905339
"PWY-7209",-9.43566948474878,-9.52737098137359,-9.29360478728029,0.117052316768056,5.63501575359502,0.0171567091715625,0.491071428719763,0.589336114076293,0.684368295362245,0.618136946711857,0.730929938492752
"PWY-7210",-7.24485137913271,-7.79328804557652,-6.22823201407928,1.23547582577062,6.56601741202666,0.172694838016912,0.424553572710796,0.232996977494895,0.337765836122848,0.241236893796615,0.364093627509857
"PWY-7211",4.14200706978305,4.15789235712641,4.12709938555851,-0.121475942228581,1.3677079685262,-0.0751557829599349,0.458277555360268,0.109306297376478,0.194351538897147,0.524453910518805,0.675978334924951
"PWY-7219",4.60888225297128,5.05043828892127,4.30250579854783,-0.779885385615619,1.90617102583661,-0.416371623293565,0.296428575481335,3.46894264694144e-05,0.000503758957707172,0.00149922905164501,0.00889970029655525
"PWY-722",-0.479138720077004,-1.24156267137192,0.230921161340198,1.0748215516828,4.7201731504018,0.185956926752918,0.414100849304494,0.0531890454510257,0.105423028403952,0.186996149990423,0.311478470563278
"PWY-7220",4.56017712612026,5.03882694669729,4.3171408415463,-0.803066045560259,1.99815875628862,-0.375198169132017,0.325747437472341,7.61788690982451e-05,0.000692914826024344,0.00561002717744963,0.0220134419316778
"PWY-7221",4.47039614925638,4.87544477295607,4.17241933920135,-0.713896802722076,1.86505488200978,-0.338567919954518,0.314285717863713,7.82057774388216e-05,0.000700208416665074,0.00406753411283425,0.0176701517503573
"PWY-7222",4.56283864620377,5.03773486527011,4.31497329401546,-0.763199571406347,2.02813601458915,-0.347815956081206,0.325747437472341,7.5336256037662e-05,0.000685911568091159,0.00560971711973175,0.0220705683823257
"PWY-7228",4.30359411262159,4.43539808497379,4.22575849060226,-0.131816247415853,1.33768477505774,-0.0825672207491813,0.449799197628632,0.130063417183686,0.224145518997509,0.403859526995106,0.562983293014392
"PWY-7229",4.62979721184704,5.10914598719659,4.36123940945069,-0.81839806812886,1.9148763818796,-0.397552025803699,0.311468098247511,4.3652606597881e-05,0.000552852028533653,0.00235271004717856,0.0123208873728445
"PWY-7234",4.34431402568039,4.75234584727939,4.06757158174177,-0.752174918870355,1.88676386331091,-0.352215685020229,0.316376621103375,7.99000121464852e-05,0.000710964739061397,0.00442397634961024,0.0187840829292397
"PWY-7237",3.21564496441733,2.902382311589,3.423971665484,0.752369114091721,2.36584851900121,0.256484491847044,0.367410716654345,0.0583504350621554,0.116659489878152,0.0422334916410659,0.0955871706953326
"PWY-7242",3.52568655528725,2.99256033985715,3.64964640457281,0.562790719308697,2.63251963467524,0.149792492348246,0.407589287303342,0.685878896130009,0.789248372726188,0.175560456128932,0.29799771200253
"PWY-7254",4.12017974949002,4.35857163984564,4.03635296656979,-0.496254266573246,1.91056418955909,-0.232639951621343,0.378571430714539,0.104043622068432,0.180336085835065,0.0698421670457459,0.14172162333448
"PWY-7255",-2.36155411919589,-2.49762073931224,-1.16428189315774,0.795792880717633,6.8784695322481,0.112181251622636,0.438643463773527,0.688318084928378,0.77882767454207,0.340120459393947,0.489464316827491
"PWY-7274",-8.69949004965609,-8.22334117958168,-9.25387670756447,-0.937648390539546,5.31399186084476,-0.160778980819188,0.423917895089795,0.376918110867822,0.475814762894759,0.328435319927253,0.435491420770735
"PWY-7287",-9.56070302369724,-9.39725815661258,-9.71770549697395,-0.488113518608795,5.49319075201458,-0.0811639731602365,0.459616243423276,0.454853940420053,0.562098717153704,0.488806517108581,0.603618282235778
"PWY-7295",-2.30288401939562,-2.83148780139234,-1.40920137333965,1.29513235301059,4.82613984272555,0.235622288228336,0.371875002277474,0.393126915216111,0.51156570214261,0.0523923860323249,0.111832454112943
"PWY-7315",1.00214611525766,-0.569322549131649,2.01837742608226,2.32519354591653,3.20798993233271,0.61033100230661,0.21954485284083,1.19421621441859e-05,0.000227912468163975,9.186236317726e-06,0.000175036659792672
"PWY-7316",-6.87560844196659,-7.02959494001619,-6.65350313810921,0.398380823822759,5.32883272327813,0.0707078986632759,0.464285714881906,0.55692910998922,0.65700487856713,0.553649124711352,0.676131377804116
"PWY-7323",3.87702927499006,3.85309551415962,3.89367421820013,0.273887715241695,2.03401806699387,0.103273657169833,0.458928572115328,0.672527035239627,0.779474617360332,0.527023862003813,0.681357902001533
"PWY-7328",2.9460072451134,2.74211739899122,3.1063090371855,0.25599299272263,1.29035135931573,0.149202795296204,0.418563142842845,0.152950791092633,0.256649227634886,0.187404443729505,0.312665984686338
"PWY-7332",0.31367185663155,0.676951159501415,0.101733476983231,-0.670064044251935,5.46696294196321,-0.107024850011763,0.422321429893438,0.461148396008437,0.58769578925375,0.252742478753612,0.395233585911414
"PWY-7347",-4.30318726360937,-4.68973791722342,-3.77044484886582,0.601733393844504,6.0190048016492,0.0979338453300833,0.458928572115328,0.503647898447569,0.616664718379257,0.443462944568793,0.589018977996365
"PWY-7352",-9.667331742762,-9.66284771892787,-9.67290220566825,-0.21536813275431,5.33106588886677,-0.0354525280871026,0.48035714318388,0.524879814908152,0.620959378009618,0.552176294154531,0.663639145162688
"PWY-7354",-8.43330575664881,-8.49981170234284,-8.30608444992988,0.762867286383966,6.65257422112753,0.10314183539081,0.447568050857386,0.260520696679615,0.361462353035787,0.460909922291272,0.581652835479744
"PWY-7371",-1.69887488140986,-2.5666859449708,0.0536685150280514,2.75956083611973,5.03152031920986,0.517075427689919,0.207142864546638,0.00638133285114211,0.0157140106133781,3.22339709694017e-06,7.42954692610762e-05
"PWY-7373",-8.19792280513392,-8.26574624499471,-8.10218256319281,-0.0676209435789694,5.5394779140153,-0.0104539822707393,0.496653279841346,0.602333443998545,0.706524630391154,0.608676374622845,0.727776488432946
"PWY-7374",-1.70424876351963,-2.68827552529387,-0.0871008263249307,2.75779138503285,5.21733245362856,0.510485870435456,0.207942889997686,0.00257622222326211,0.00821462661044654,3.06999054623136e-06,7.23955519230728e-05
"PWY-7376",2.83178321318714,2.71953266563233,2.89955639198204,0.252997397491738,2.4530616192496,0.0719230964760258,0.465863454384355,0.698565362755253,0.795432220111542,0.591280363020829,0.735287150381885
"PWY-7377",-3.03555204755191,-2.36198766359557,-6.43750402055429,-3.15154125207977,6.0972436163029,-0.477229057434224,0.295982146922341,0.00151105881431715,0.00580339571143542,0.00142072411241927,0.00767190254479773
"PWY-7385",-9.7309847306759,-9.81181488064563,-9.62521516534141,-0.302328786063022,5.79984553356059,-0.0483112522690356,0.478357876308028,0.569279662090011,0.674865798657428,0.60169046198231,0.718510443176662
"PWY-7391",-5.57202468181364,-4.68262620029363,-6.41899904760047,-1.64569077902837,5.61146324194782,-0.249251435519598,0.382418565206743,0.168811366815065,0.259513537568448,0.0911168333406204,0.16541429917882
"PWY-7392",3.50698068041147,3.44092304619722,3.54739402676501,0.0749488465641268,1.48796300252829,0.0451379623914221,0.476572958890259,0.546740659718287,0.681279762008078,0.736304105219503,0.846355989476234
"PWY-7398",-7.67455994351779,-7.29550010797613,-8.08675171419747,-0.625520267262786,5.29490961159212,-0.107721856518408,0.447321429456146,0.494266263218937,0.598137113446873,0.453583519028488,0.575589658004461
"PWY-7400",4.5026023899799,5.03785711387022,4.18818838695406,-0.852761056738267,1.96567004940652,-0.384608819790179,0.314285717863713,6.361704602434e-05,0.000626787911783685,0.00481662653581569,0.0198194570632674
"PWY-7413",-8.54164286237611,-8.23921352235573,-8.85259387443287,-0.924001712972737,5.23143289234342,-0.159655870642903,0.422321429893438,0.296523631682486,0.399059632916332,0.323774086058811,0.436351766131052
"PWY-7415",-8.79714366966156,-8.74456833097738,-8.84783891491106,-0.211621247126219,4.85224385334168,-0.0388703267407754,0.479464286055923,0.541405307374561,0.639544022381874,0.543122398357718,0.653706769289188
"PWY-7431",2.91134691562641,1.88132495193814,3.91565955198976,2.10161688496394,2.84785382400761,0.638619519457042,0.210714292936351,0.00256402430973147,0.00690190581939607,1.66537241450061e-06,4.83197147085581e-05
"PWY-7446",-3.05161702398425,-4.69765104432474,-1.7024160009707,3.18568382651749,5.61751201243656,0.496300845153657,0.279339585091518,0.00427295832507404,0.0126958343839837,0.000468408641266975,0.00339891175201314
"PWY-7456",-7.32496053142532,-6.1910729779685,-8.04696595565344,-2.14765345230489,7.26771368378842,-0.274966226622585,0.386160716279746,0.103313363625482,0.174417235679184,0.123520920288218,0.213057589270023
"PWY-7527",-7.08662196717253,-7.09676351162335,-7.04119982812581,0.579290090090442,6.8078382575865,0.0768493050933376,0.465863454384355,0.55620256299607,0.660925377769064,0.590345469584654,0.712372920985249
"PWY-7539",4.18877787280493,4.38823755893291,4.04992467212033,-0.295577620681311,1.5422130230269,-0.167308337881806,0.413208390596912,0.0327810618531531,0.0740420288797958,0.183174017007156,0.306955412335736
"PWY-7560",3.85468001691522,3.76283374155012,3.90223574289732,0.134560864174597,1.77713996720374,0.0661276389412055,0.463839286318008,0.889507651947433,0.927750461683339,0.598346927426925,0.740897678074017
"PWY-7616",-0.361296667539646,-0.422050161154575,0.0794314125254614,0.386854865950893,5.73922281207395,0.0545059126404881,0.464285714881906,0.783217752768342,0.852323696695077,0.558641188515219,0.706022638176457
"PWY-7644",-9.08769137479889,-9.2376149662351,-8.95779652059612,0.123002632438165,5.40245362816118,0.0206618511171147,0.489732143027746,0.566439687717417,0.664935196892956,0.602422962303872,0.713676911615423
"PWY-7663",5.18354571828365,5.62357950135712,4.80932681547718,-0.840153440288104,2.26682268502476,-0.354112106040937,0.32589286043346,0.000309004443967076,0.00195354426350779,0.00795513526999932,0.0280605887903849
"PWY-7664",4.45688424747274,4.64031029066758,4.10639279234559,-0.416653878011955,1.76501962533051,-0.208293282154002,0.391517859033552,0.0451472759726043,0.0953567677423346,0.0932172231098144,0.179067090751589
"PWY-841",4.3625595908332,4.55391019245944,4.2709529068334,-0.272138691712855,1.32114143486363,-0.181193663025544,0.404910715924238,0.021384422319642,0.053155136724196,0.146927495100048,0.258300518231456
"PWY-922",1.57473202968219,1.80789042027902,1.2004722548452,-1.40688629084448,4.73413772010178,-0.271427811496561,0.327086125525837,0.0011921666732093,0.00511262219199953,0.00682358627814531,0.0252360361767534
"PWY0-1061",4.33819394820102,4.99340302707331,3.76365436616162,-1.52499080884697,2.33111041343079,-0.624300068317265,0.208389119336742,6.08778153036365e-07,5.7307773486455e-05,3.81071187192677e-06,8.7876514635493e-05
"PWY0-1241",3.09207044694583,3.32596511802745,2.96772867603187,-0.137168994555386,2.52394591787242,-0.0491018287699166,0.47746541759914,0.632652688212438,0.745542939146214,0.66658929852119,0.796041907014044
"PWY0-1261",3.99410058130346,3.95943185734243,4.03415694152565,0.0225339797669335,0.940510186858317,0.0186364469160206,0.490178571591751,0.828636812616943,0.886104429971547,0.880174246657773,0.936783885296241
"PWY0-1277",0.790161929349951,0.251877256954887,1.51643034140778,1.21383648049089,3.27607762826961,0.299334416294133,0.32991071748027,0.0094782840278348,0.0274218927139765,0.00833196961880099,0.0289794354890916
"PWY0-1296",2.96590028318976,3.1357796234331,2.82325702048658,-0.513049691281007,2.48828093178239,-0.180235728872179,0.379464287839686,0.00574611685969055,0.0175682193776285,0.0515448473625548,0.111276866029504
