"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"298",-0.977003185553687,-4.86644596644665,1.13417986257968,4.85003859466531,7.11522937382715,0.607365578900045,0.272199915524242,0.00047550897887771,0.00225179929831892,0.00029366163035102,0.0024831969510411
"299",3.78096725488074,3.82636803796107,3.74404623095626,-0.0898115525764775,0.941560921486056,-0.0899791273740988,0.446229362794689,0.0926019028607828,0.170073143890184,0.451671049195648,0.603853449885105
"300",-4.80391008813929,-4.2991071390412,-5.4235381897096,-0.936918051121875,5.19938349851755,-0.158909950153591,0.423917895089795,0.295087954508809,0.407941847461374,0.281961403212349,0.415849376738862
"301",-8.97251605041886,-9.28674396474149,-8.56014030487394,0.481860723904243,5.21933500652604,0.0828111095669613,0.459170014068937,0.523787418926845,0.626025196065121,0.523582166244393,0.635030187698481
"302",-9.7650370743355,-9.84020910022762,-9.69651704910549,-0.0306559243743569,5.57881717017721,-0.0039903344120759,0.498214285743943,0.581091475975217,0.682490501735058,0.598358498926914,0.712734850513102
"304",-0.391887436440472,-1.12570947025083,0.342236926073315,1.48165231249139,3.58264844979473,0.350204156903973,0.319196432025965,0.00785826080045936,0.0233057852359443,0.00433719357421687,0.0184224166200343
"305",3.86947504397506,3.98089188323103,3.71667343806202,-0.298558348758748,1.44979597243516,-0.169899493227701,0.407407408998393,0.0278963758455957,0.0655937118523132,0.1643978683193,0.282521112693347
"306",3.98110854361164,4.04786374419611,3.95352902925948,-0.0147387944411208,1.85978910083921,-0.00721243148877579,0.497321428615916,0.491725256174224,0.635617718379265,0.926726186191545,0.967004007878231
"307",3.66654153664984,3.68040796469158,3.65378188952013,0.0196968394268651,1.98617296571891,0.01000914122803,0.495089285795852,0.54793150093485,0.680666385793877,0.943919542518984,0.975718704697826
"308",-4.66064299759847,-5.78594310834124,-3.39134798518851,2.0558384703864,5.24832876947297,0.347100961349228,0.343750002875879,0.0324495477473884,0.0664765160653908,0.0158075222946826,0.0437556017710453
"309",-0.69426401015917,-0.955789079611097,0.605339029631284,1.49787532408193,5.83541074241026,0.238710012872781,0.338839288701188,0.304637560673206,0.42379154105209,0.0132674027386932,0.0400806175752852
"310",-3.99482717447748,-4.14727249130058,-3.80688147367491,0.592443344113469,5.95046543931746,0.0921676541889889,0.456046408588656,0.611414358856156,0.710657079070686,0.535514023937743,0.674034658504485
"311",4.26767323424019,4.87520461941282,3.74211674894406,-1.19689921266076,2.42249367453257,-0.462025019756563,0.278000897046935,2.79026668862068e-05,0.000442625607939929,0.000556748144287665,0.00404856545884626
"312",-2.56469898087162,-3.26466133729316,-0.843844915803921,2.91342892970405,5.91888251565474,0.434525969866517,0.299866135145891,0.0205221932199405,0.045320865425548,0.00264687555834781,0.0126534619761323
"314",-0.460887240991697,-1.08054978210949,0.797098557280425,1.88933698655067,3.25996114963942,0.441284711737319,0.248549760158726,0.0736484366019607,0.133903247728489,4.19650320221581e-05,0.000600420255472731
"315",0.432894682052658,0.0330541644024676,1.65193505004985,1.04189455812292,3.2119247100076,0.266713135084166,0.341365464774295,0.122716034388382,0.208798335771115,0.0129334535885062,0.0396223348227944
"316",0.611555107781229,0.540579169076862,0.680585014428111,0.42814483799073,3.21928733633261,0.120550657315567,0.438392858181814,0.590064089955349,0.704767279225984,0.31911480831589,0.474524938954868
"317",2.29635460853287,1.98623316720503,2.95606777229233,0.741592938216908,2.56088076814521,0.205968831195139,0.353571431231485,0.176248181218464,0.27910911612551,0.0216387692365422,0.0576763631980544
"318",4.19901954426604,4.64397391390834,4.04197275190366,-0.758383807199056,2.03176158770267,-0.32965025409304,0.319500226558597,0.000111958264471807,0.000893139281722223,0.00517679946481467,0.0210027235048254
"319",3.7557651060998,3.68507541240289,3.83778702027079,0.146748798973208,1.04109681821327,0.104546408826532,0.439732143872841,0.359408077928611,0.506389109621589,0.362953334666228,0.522213545006837
"320",-7.49545851924371,-6.83872953549399,-8.34545428438126,-1.3249253432955,6.09740797751784,-0.194213634914238,0.416071430005745,0.269930544352429,0.37325167794824,0.222067780932119,0.332067813712913
"321",-8.68001412601848,-8.55523062230684,-8.77993775016675,-0.356019659370562,4.89211715576658,-0.0642755277065832,0.462500000626331,0.564468496527869,0.659825671855937,0.541024188119664,0.657784256915416
"322",-7.36280487089295,-7.26592413416086,-7.51779784887571,-0.394265206815316,5.15371765182739,-0.07155459597407,0.470535714776768,0.592090755023768,0.691393511274581,0.587707573441553,0.704162890204957
"323",-7.52584740756193,-7.37934016077724,-7.75103976395376,-0.168477463509944,4.87026426508173,-0.0327623737673514,0.486607143079734,0.616984250739429,0.713826947263718,0.639197230112496,0.750577100019038
"324",-0.197920021924901,1.23774550586017,-0.855080852653658,-2.67063084953788,4.97843007459887,-0.466494308257099,0.277232147473217,0.00217161706344851,0.00789264762917667,0.000435438636648382,0.0033287422966732
"325",-9.68158417639703,-9.55753345791379,-9.81315007176029,-0.398284514195937,5.52794159546606,-0.0607802361862528,0.473003124054813,0.535595624150153,0.631796109923116,0.556112366073482,0.665028271275378
"326",-8.70550835079537,-8.32893775983504,-9.16518762410676,-0.911569749930096,5.46401612517769,-0.142766229765289,0.430611335399795,0.38277100156414,0.483608674373973,0.355326224428273,0.467607909195259
"327",-9.55865350835752,-9.39242679285357,-9.73134540905587,-0.407209168704498,5.75363837369389,-0.061721343063067,0.474553571852288,0.544156389405907,0.644808503197623,0.546899735208234,0.662979975174782
"328",-3.59933726606805,-3.86345695464873,-2.47828161738521,1.00399387172963,5.59313960791445,0.163272230463185,0.422321429893438,0.445585478967057,0.561018232864309,0.2592257384114,0.393049897084858
"329",3.95859056113869,3.69335807560081,4.37562004851074,0.734031416380963,1.48423969173647,0.438361999433361,0.246764842778061,0.00228011965900739,0.00853570908699299,8.28272732522708e-05,0.00100942969263049
"330",-8.80605801162523,-8.47391702512709,-9.22436597049084,-0.798535492645781,5.0293125929404,-0.143907555903547,0.4316964297274,0.37091245141305,0.470560171939082,0.371105575303618,0.480503697057356
"331",-8.57587857071968,-8.18507628475208,-9.16736985682643,-0.928110350360186,5.14854728240751,-0.161975523960401,0.426595271213628,0.341278123608526,0.4359515313292,0.331716075806794,0.437415182363012
"332",-2.30678700816498,-3.29366033629948,-0.638555534828915,2.22759264351046,5.26496743951087,0.394456219472987,0.273214290456362,0.0467587667024138,0.0884448972111901,0.00046741162183012,0.00340433493455646
"334",-7.72807330286027,-7.85505089475865,-7.53728333379347,0.525859151034762,6.01149411537109,0.0828919193700372,0.461401160840666,0.510107309961733,0.612381616460381,0.550533152939145,0.66564747550278
"335",0.921741283211741,0.541858796911352,1.43268258794756,0.933992067599325,2.33191390289707,0.277081561013741,0.31383928930365,0.0157216547200755,0.0389269354640491,0.0049752454061642,0.0203847335300106
"336",-1.1145931940068,-0.603580229085368,-2.26140913247236,-1.58040671197367,5.30966560062809,-0.270812892216448,0.340625002946279,0.0290688767312878,0.0643151274720478,0.0210812894148435,0.0559146354272066
"337",-0.413355690805958,-0.770540503608324,0.00550499102404078,1.2182829829527,4.62283333872239,0.205716840968687,0.36071428822219,0.159286610023775,0.258386149779719,0.0310778603857268,0.0756301800799711
"338",-7.22059767239368,-7.22526493941722,-7.21860128741127,0.233492049423634,5.19957800677435,0.0385991301290783,0.482589286003797,0.56928858877948,0.671383304959718,0.628580564359084,0.741512440183361
"341",-8.50315617568289,-8.64130738341882,-8.28492616080121,0.112096800121271,4.95440647101505,0.0257475691377982,0.487500000207732,0.561668029038384,0.66081097919415,0.600505322807756,0.707601531911275
"342",-8.32103433109485,-8.29067551125465,-8.35817957426794,0.0789272204394633,5.62947458163747,0.0124470013502224,0.493750000103817,0.605052933621319,0.705324695118676,0.642670307211994,0.754194671183331
"343",-9.55251394088346,-9.4177134319452,-9.6840277673098,-0.338846228867029,5.95109256869778,-0.0539570294199608,0.475680500181385,0.585106140533597,0.68418612210347,0.594075346076,0.70864706299915
"344",-6.9797353338865,-6.94893149797527,-7.01781705630295,-0.227114670811425,4.94615516852531,-0.0401256387749144,0.479017857491948,0.585706350363603,0.685804160498578,0.636494582972145,0.747195949958523
"345",-8.30936425663262,-6.83620534983125,-9.32099473746209,-2.36321341556095,6.0758880629846,-0.348744730635218,0.349843822461923,0.0809689272683307,0.136108038340646,0.0435609516472312,0.0904412354814923
"346",-1.33385786739144,-1.48880035478398,-1.25000314803821,0.0962982701802977,4.10538202715916,0.0219483431632968,0.482589286003797,0.641567603697728,0.742338134026788,0.82055386986196,0.899563201028181
"347",4.22747862530932,4.0236284560728,4.32626166355995,0.402876373954274,2.20223466662201,0.148391732604329,0.425000001274287,0.29188884947415,0.434790588156313,0.268351434275648,0.416017000293749
"348",-2.05507494909423,-3.28380742774232,-0.360592180166058,2.27756832365792,5.09893472042128,0.397036036907923,0.287946432865645,0.0136552890369264,0.0334137520907354,0.000976744870263873,0.00603571438730873
"349",-1.92487639487883,-3.08468444930756,-0.194517950236462,2.38205992226372,5.1407927562707,0.411965524580096,0.284821432957488,0.0104168446492125,0.0257754315609719,0.000759583167358664,0.00499673962644979
"350",-8.78931280914845,-8.44272590312331,-9.2552839827602,-0.930592675490762,5.0301353802637,-0.152311226300754,0.426785715528315,0.361020543812856,0.460129580072909,0.3495763821727,0.463751374553523
"351",-8.58951249865624,-8.26285833834577,-9.06444218336647,-0.721559723255332,4.93039750152715,-0.130489798385724,0.434821429672641,0.368791817038049,0.466073011854059,0.351856090184015,0.462449201156266
"352",5.77461227479755,5.94972399818267,5.55375554614283,-0.450143001350487,1.95422071276292,-0.197810969539127,0.406696430176941,0.0091982097991256,0.0270910587356801,0.162387916957939,0.280282760614478
"353",-1.88973728889464,-2.90785429113009,-0.271151508431942,2.21443070533974,4.58008227169994,0.412396595142846,0.275769750306689,0.0423061855757126,0.0822881320535009,0.000454720848223056,0.00343070634628426
"354",4.1597167902539,4.25017951513696,4.07017631324282,-0.244638039957408,1.38416276384559,-0.136417102788635,0.416071430005745,0.056040304677982,0.113246511782886,0.197976463196489,0.326485576988025
"355",3.70894969256459,4.09789659321888,3.38880044822339,-0.712832869317707,1.27946070329147,-0.526179546224737,0.259375005200881,5.43116527863496e-05,0.000585829466073707,0.000196118698650745,0.00185792069906835
"356",3.35186290306532,3.43297894310287,3.28113681112787,-0.0188974508332058,1.2332503509024,-0.0107446401018716,0.494196428667829,0.834773746612063,0.888612164787495,0.888089091232386,0.943926438903895
"357",4.01004993381475,4.06449045051261,3.95211299273754,-0.129913647160583,1.44130398382632,-0.0745841667465314,0.454910715040706,0.161350837749899,0.26840947094582,0.430762405089557,0.589753300926205
"358",-7.30347560852303,-7.84424893959831,-6.38743525144992,1.20969030953566,6.3991060352414,0.16520260045408,0.421875001329986,0.266014810058071,0.363400050043221,0.28292142145202,0.398349405469689
"359",2.99166662267869,2.87110589279394,3.05883234257594,0.0190286242592275,2.48044106561111,0.00427431872773725,0.495089285795852,0.102148995057065,0.183061294558323,0.880710336088545,0.942499588573468
"360",3.29444802200182,3.26373147011951,3.32061480993645,0.101044759770241,1.24797923980438,0.0579711274230646,0.468303571957116,0.656491059017953,0.761546795187656,0.55429834011374,0.703052048531178
"361",4.63858589193958,5.17637408675733,4.35445566716127,-0.854231365657726,1.9882363448724,-0.38608601895437,0.292280236205007,5.43138614354495e-05,0.000592022043355978,0.00269500393137974,0.0136011598741749
"362",-9.48780033130773,-9.61829406993288,-9.34271525950743,0.141558493167657,5.70290408503164,0.0183666165840259,0.490852298233056,0.535568374336187,0.637124739926709,0.554946402636814,0.66901575187734
"363",-7.23781576180713,-7.74198975051638,-6.35448592379395,1.28473655457666,6.69109558690642,0.17573795477366,0.415439537365922,0.255560403232612,0.35986726802399,0.262822882671537,0.38552576291191
"364",4.13671243047668,4.15063694102335,4.12857463760765,-0.106868236608161,1.39800099673348,-0.0659101376951621,0.460714286370804,0.109613918674173,0.195364902371833,0.5330722884508,0.684072325992225
"365",4.60889383140412,5.05887932261051,4.30023984762013,-0.839297342795514,1.89816208304179,-0.393882240007632,0.288392861424084,3.46483453720772e-05,0.000499546482945644,0.00154656311172156,0.00918831514305064
"366",-0.504359589970139,-1.24059086882653,0.212733800917246,0.972167779264333,4.85050395440193,0.176304756466501,0.413208390596912,0.0544617848764815,0.108152796957742,0.179731898621873,0.302706612039783
"367",4.5640506765625,5.05861509781613,4.31810588728945,-0.756938974983485,1.99852866219973,-0.352409721060355,0.323070061365925,7.69150566467026e-05,0.000696119544846381,0.00580770221775589,0.0225783295445285
"368",4.46906654619278,4.8768460274924,4.17965513303109,-0.695652102589594,1.86450780113204,-0.334341780910795,0.312500003623608,8.17874467184001e-05,0.00072159386398685,0.00446048420185375,0.0189282920743163
"369",4.5596329197123,5.04734168055266,4.31647862259025,-0.758499672155711,2.00212089657951,-0.332424483759365,0.321875003388368,7.73101966631441e-05,0.000699113603944717,0.00579646183542738,0.0225703076251415
"370",4.30790863024459,4.44641767774054,4.23179462687813,-0.146361482410808,1.29350538995129,-0.0903557246114278,0.449352968274375,0.130752773421945,0.225738550654507,0.405485649834911,0.566061568835703
"371",4.63147044795514,5.1077679105662,4.3635644673181,-0.766432544665789,1.92810257755248,-0.366804806204928,0.313253015649305,4.49535729002524e-05,0.000558183022437829,0.00242275927255468,0.0126544291793445
"372",4.34044883400192,4.75051880976401,4.06054994692049,-0.742876591823999,1.91529519220836,-0.359607336596984,0.315930391752722,8.10667267437665e-05,0.000716235251261894,0.00461790007686399,0.0193892794541065
"373",3.21891369726909,2.91154676130947,3.42786435682702,0.737093229149873,2.42992646006946,0.25208538971047,0.372601519440573,0.0570006711900368,0.115164901997494,0.0415261064109278,0.0945942163376154
"374",3.52989486350251,2.9885309414373,3.65113991828531,0.510699329717898,2.58031102992947,0.142806088181875,0.414285715752377,0.688803605120201,0.789349410161871,0.171344332305565,0.292533936616799
"375",4.12423122446226,4.35947201995918,4.04046753480568,-0.451279091979494,1.91736773994118,-0.203031621543421,0.386607144842505,0.107269340051284,0.188152071104028,0.0707012832788432,0.14295922653558
"376",-2.37424940789764,-2.50935038514749,-1.20192748800315,0.766452433541293,6.68997552867479,0.103702094911706,0.433288711524173,0.686049102165734,0.77721641706328,0.319604562755418,0.471820225481641
"377",-8.72396021859539,-8.21533923036987,-9.26727250940911,-0.887666321671565,5.2926781635178,-0.15507018932225,0.427678572655367,0.412879990571444,0.51653461235083,0.32277965814762,0.437898043866576
"378",-9.58053205652884,-9.38004336292106,-9.77092521540303,-0.438484379672931,5.45460596858571,-0.0763023543866262,0.466755913093126,0.513812489806666,0.612001654700554,0.518928344886925,0.632704632224068
"379",-2.31897026150501,-2.83968881861881,-1.40160481113752,1.1786670024078,4.87326531465879,0.218864565631573,0.368750002341146,0.338631506754276,0.457509304669351,0.0510785503412999,0.109481519292339
"380",0.998841178572635,-0.567782498961599,2.01373740462647,2.24501095206092,3.1724824413076,0.605842682435696,0.220883540864682,1.17107303468065e-05,0.000224794639844304,9.23391586690223e-06,0.000177741589266303
"381",-6.85384700209253,-6.97007091369498,-6.59947178194635,0.508037419220185,5.30203599720678,0.0851492154619265,0.459616243423276,0.530134145784337,0.634838713692676,0.536381469435899,0.661421746872109
"382",3.86597748712981,3.84569015548156,3.890675579865,0.229229870098951,2.05209848116662,0.0935942352647074,0.455153949880036,0.663184881618584,0.770566366109005,0.52148562810521,0.676950164152826
"383",2.9520438694059,2.74122129691596,3.11121002938465,0.292025784206762,1.34257281517679,0.169945726124207,0.398660716040878,0.148581457926329,0.250457953472888,0.18457407208881,0.308963304797172
"384",0.310196618682776,0.676155576614986,0.0956863520512572,-0.63970135107793,5.25346723746396,-0.111867819839166,0.423025436381903,0.459940027768683,0.593846309909781,0.253860251189551,0.397291658159394
"385",-4.29550782308966,-4.65639675536486,-3.79662416426475,0.740246096320936,6.00231732529159,0.104809878513888,0.449107143711231,0.512684819124491,0.617524946338939,0.450180907771884,0.592428394422065
"386",-9.66472385492284,-9.70619240828992,-9.62222771764951,-0.178535244695198,5.43976127190455,-0.0253577140899799,0.48571428595174,0.522047427487022,0.629898199210419,0.599738809503338,0.713364032672118
"387",-8.32847065618192,-8.3856639898021,-8.26437046413407,0.726025435295445,6.72298858061628,0.0911442821712104,0.455803572168375,0.282788549453329,0.385802326732593,0.480042867940062,0.601700646328957
"388",-1.68222546967109,-2.5677748633351,0.056205872727463,2.66798557958017,4.99683947899411,0.52234258811683,0.205803578901988,0.00324894649863847,0.00961841500127591,3.05037000186095e-06,7.20115415205386e-05
"389",-8.13594912353353,-8.18614944293087,-8.07366447830969,0.0229856274993825,5.6124920816805,0.00320889160276177,0.49776785717993,0.614563682059352,0.711143173478843,0.655190951651984,0.76301673973286
"390",-1.71839785251653,-2.66207293145371,-0.0811406509130324,2.74380368713132,5.22862589960424,0.520510762310026,0.208482150192111,0.0025087438685996,0.00823960394053383,3.36746209199682e-06,7.69892037394492e-05
"391",2.83333020068451,2.7210527593704,2.90295419891743,0.262843724426278,2.48100798461084,0.0807857101903115,0.462500000626331,0.679094423989271,0.780105760035244,0.586113944941756,0.731395604769158
"392",-3.04047551137132,-2.37640162330684,-6.43057024645045,-3.25902456974915,6.1693511188943,-0.496144577967918,0.293303575569001,0.00161511197082903,0.00630054705502375,0.00151232291400335,0.00815937862170179
"393",-9.69485109992755,-9.78196363686309,-9.60979218533016,-0.0353412246551903,5.60352310906401,-0.00662677821179364,0.496653279841346,0.562049278635504,0.664236071947172,0.601128236802401,0.714775129667768
"394",-5.60812855963324,-4.81282929058948,-6.42249205391178,-1.58254619306622,5.61910649021873,-0.255580221241138,0.390004464211642,0.190334747853513,0.283004857250825,0.114423836814933,0.197858505081334
"395",3.50330635256178,3.44204633677771,3.54970682840237,0.0916022006416553,1.48792783685556,0.0452189032898119,0.470771977282728,0.548844112617397,0.681847190607506,0.735239484387611,0.845763214949343
"396",-7.71776400145697,-7.39474577530632,-8.06893278077007,-0.669541781900287,5.16817548830939,-0.112494476507966,0.448014280211626,0.48042160351009,0.584337494673611,0.475204532745968,0.59465010724829
"397",4.49921266733163,5.03679945954486,4.19485075117414,-0.853447290602616,2.00626808911541,-0.374318729460499,0.31696428922459,6.45688019612554e-05,0.0006377564152556,0.00504689623317252,0.0205926700760289
"398",-8.57108221503722,-8.27557152544279,-8.87070122428992,-0.978744787231562,5.20427300433611,-0.158557896714943,0.41919642994942,0.332328775382662,0.437910754251307,0.365844288553199,0.481459904422786
"399",-8.79509327471925,-8.83548586950961,-8.75047011771829,-0.0242734263598807,5.053192178072,-0.00655602796834517,0.497545738550319,0.547801095621103,0.645457418230853,0.578449860128624,0.69230742846408
"400",2.91187659750321,1.88934133973458,3.92339652476653,2.06639848654697,2.79949959375247,0.641095234875981,0.20303436727415,0.000996820721665256,0.00388993593363801,1.61235504627171e-06,4.70167729660988e-05
"401",-3.03669788904872,-4.63415156821108,-1.69834939693456,3.21053584318811,5.56716532397112,0.494537825636251,0.274553576128309,0.0040209456265584,0.0125077830478064,0.000545910052290875,0.00388369001552529
"402",-7.37191293969976,-6.20679197048747,-8.02677404113457,-2.20300948180363,7.05295339161945,-0.283301786454176,0.390004464211642,0.116549730540191,0.192725105097064,0.138379277817834,0.233155598861219
"404",-7.10442412757677,-7.06173724254797,-7.1945759646696,0.542140910052641,7.07519105411147,0.0704935718528644,0.468094601156304,0.591321746354211,0.694351183679981,0.63959346575254,0.753131956933475
"406",4.18113219848864,4.38550521725355,4.05959068709554,-0.290315443047982,1.53072718275319,-0.159398776614799,0.413839287189053,0.033709953868296,0.0760739445955778,0.187068075725423,0.312697122147864
"407",3.85483205064378,3.7592483157787,3.91083978209255,0.104092020534032,1.76450643880348,0.048078984092141,0.473214286160429,0.902139705469395,0.935844884236329,0.591448793270724,0.73443587865133
"408",-0.346334291145407,-0.403907707458006,0.0697442712833665,0.456002255647982,5.7226044164788,0.059756390206295,0.460508702131965,0.765903129205877,0.840499132302967,0.558874273174666,0.706410581205454
"409",-9.08680704991919,-9.31233157095534,-8.84896916308,0.237083728088134,5.50162675028028,0.0457006144299561,0.480589023080277,0.543453712196438,0.646924328496056,0.580031722204041,0.696226883044013
"410",5.18885160697138,5.6250882305593,4.80359771168416,-0.844798403742897,2.27086420111685,-0.3537608715072,0.320982146267477,0.000317624535262018,0.00200434699565086,0.00830676544644316,0.0290250232810657
"411",4.46566188050021,4.63764090791341,4.11426798559312,-0.44154137543457,1.77279388263204,-0.214175790429349,0.394912987098767,0.0445910838951462,0.09470927009053,0.0912560486667379,0.176036088337059
"412",4.36749596220393,4.55783015358414,4.2730814931506,-0.28471279953674,1.29387381801645,-0.196302278437406,0.402678573108553,0.0209980957187868,0.0524914727539573,0.149194111881251,0.261933746350574
"413",1.56932837463596,1.80121043049708,1.19728193619738,-1.39430053453635,4.77628726973836,-0.27397469774418,0.325446431872808,0.0011368727060564,0.005108802547191,0.00708976470109889,0.0259945739842942
"414",4.34425027360046,4.99566776493454,3.76726082799139,-1.52871910338223,2.37275719077412,-0.621129483508794,0.216071435531247,6.33421310379183e-07,5.89757923806069e-05,4.23882193241811e-06,9.58961380090374e-05
"415",3.08602768255492,3.30783276722498,2.97448301924666,-0.184596802947405,2.51088777932162,-0.0585611000812372,0.476572958890259,0.617949568954069,0.732382552732576,0.670278366456369,0.798809965125251
"416",3.99940494923349,3.96679484298913,4.03538641893665,0.0172411329949784,0.96252384139334,0.012810601669375,0.491517857283771,0.818775090746484,0.878664686646139,0.891572827895454,0.945428261498269
"417",0.782809815247842,0.249775216839941,1.50516071089955,1.21529405909951,3.3667009150347,0.306190925583751,0.328571431797814,0.00836426904810116,0.0248451098212649,0.00778080284728443,0.0276267806033233
"418",2.96687591780978,3.13149785550694,2.826823788928,-0.578368962034161,2.51934641021214,-0.1999097926068,0.371709060734851,0.00633573948983029,0.0189305146106815,0.0540960750239356,0.11548956091083
"419",3.17346588728942,3.41080838031888,2.93025000249334,-0.714717917419428,2.36552909238133,-0.26972534755699,0.313392860743612,0.00244272339432992,0.00860685540577995,0.00440580119883268,0.0188280600923152
"420",2.83381145422308,3.09526840844031,2.68532163298367,-0.516098962903628,2.5457118552315,-0.190804874528238,0.36071428822219,0.00526771666762425,0.0159618339407047,0.0454803880381692,0.101010517306422
"421",4.96532948311079,5.78034653636619,4.5166847422502,-1.04332876559921,1.91652722417162,-0.478717038822006,0.277108438350726,5.06699837980652e-06,0.000149317917001106,0.000244726803830489,0.00221172758585027
"422",1.18297121530387,2.17866820353005,0.665849748824644,-1.69849937651833,3.68832255833179,-0.385615233905915,0.333928574528725,0.0208634858561442,0.0489441192544609,0.00735290346617531,0.0266941964992711
"423",2.51654777146743,2.06853810051559,2.75551975384407,0.657503269476781,2.17899775480976,0.2609147489512,0.320982146267477,0.0256519688648246,0.061355142923464,0.0064840692574162,0.0243090057115064
"424",2.66519239406902,2.41608891453828,2.88089703510784,0.612598265875927,1.79296873278088,0.232114426299192,0.345089288560257,0.0122050362603161,0.033897359326699,0.0215238001511569,0.0573548488438664
"425",1.66308224197765,0.734696711975675,2.73429815301423,2.09418555730195,2.53217499217702,0.732921113837298,0.170905855239255,9.54460658198475e-06,0.00018857643797783,1.06642841128747e-07,4.86239407346022e-06
"426",4.3837267297626,5.10199564477988,3.62943979524961,-1.62035903634895,2.60331064279077,-0.589371191875757,0.23203927442185,1.48038339374557e-06,9.47780473856421e-05,1.18179844126854e-05,0.000216353080513151
"427",4.31062279046441,4.51016480370574,4.24232130297649,-0.243377235421133,1.32561990801649,-0.162893952113824,0.409821430119489,0.0281467025495531,0.0658014791909642,0.186051942138847,0.311196892054629
"428",4.20645934124105,4.50684832453587,4.01496301871804,-0.444341385468533,1.33433489583308,-0.294374962092548,0.345089288560257,0.00189246169004892,0.00772272418130005,0.0193857366944525,0.0529820051917046
"429",1.76301221021651,0.322069047020937,2.2759653775258,1.75807734733737,3.05653890324212,0.475294701727663,0.297188759048141,0.000736346119290857,0.00363887077679423,0.00163218037801951,0.00951114024660445
"430",-0.515290509653568,-1.25774790849431,0.276780617817655,1.61745640069882,3.61995038056469,0.371755821903149,0.305667116694465,0.00231127389830623,0.00894001581950399,0.00294958888701008,0.0142536287235614
"431",2.43351700263585,2.81615208072065,2.22614453275984,-0.891781893920798,2.60085089848634,-0.274756344411932,0.373493978146346,0.0328216692506335,0.0706626376393111,0.0509296877024198,0.110336279983849
"432",3.83064430619432,3.69565020208344,3.99328820304892,0.258773439596882,1.13739843244476,0.153434021634608,0.385095941325762,0.0650247535039057,0.127776708781926,0.0700219139658471,0.141780546644488
"433",3.2648259228167,3.59192569801565,3.15755078236136,-0.45099558253041,1.84284491580738,-0.220461488202377,0.397767858914828,0.0162966614389145,0.0428346654633971,0.121352086502854,0.222385671655812
"434",4.40718101064842,4.60918797836287,4.04604538006486,-0.466895495162825,1.8775275450471,-0.22085904595829,0.386160716279746,0.0591529679657259,0.118480565195906,0.0997776865402481,0.189679007299599
"435",-1.68879185219337,-1.77216473811186,-1.0596035492317,0.288305887498992,5.08846028602801,0.0447744026467278,0.47434181211809,0.78333980798093,0.851083803032824,0.652193347596289,0.78144628270153
"436",-0.957946045560804,-2.01871756591782,0.392675701640654,2.31508502646391,4.40638580637365,0.428530542309739,0.261607147981257,0.0260914272599284,0.0559382911571131,0.000164140122702245,0.00163079617424639
"437",4.65856251504504,5.23139894781664,4.21348600297952,-1.01419897661841,1.95537339136794,-0.472313746940177,0.257589290977396,2.96061955685498e-06,0.000128053287078034,8.35888035225377e-05,0.00101503878795665
"438",4.65829870588728,5.23158819968089,4.20682690339408,-1.0741088417025,1.92445874328396,-0.510231913839654,0.254017862532669,2.98053478410154e-06,0.000127449026488618,8.82037976714953e-05,0.0010633522703442
"439",-7.31486167836185,-7.09643808261835,-7.55744106142089,-0.469162097128204,5.21252184098635,-0.0850814291083979,0.460062472777619,0.506684118768007,0.607098930756041,0.510734511159127,0.626647114162697
"440",4.44809258417341,4.71644443154106,4.12462788078999,-0.517592202302255,2.15111010258811,-0.137082930676759,0.387053573405275,0.720703600154905,0.808098259527013,0.0867474012447467,0.169051338300889
"441",3.34529025240698,3.19992157299266,3.4925695044138,0.406726824831391,1.6309264326703,0.198229921762732,0.375278895558042,0.0304062886281471,0.0700446760848961,0.0630020575559645,0.130353737853506
"442",3.68197601690606,3.64225664910163,3.70723442023267,0.0630981944001863,1.71205820681938,0.0240152943840485,0.487946428771733,0.498169452220031,0.639978017021331,0.798389118659501,0.891065824074625
"443",3.1073033058244,3.42620135088248,3.00581494742217,-0.698407014856341,2.20586445929236,-0.274987439877288,0.367410716654345,0.0166273687869935,0.0432609534389412,0.0503750780609798,0.109508666335043
"444",4.3932410242463,4.34884005923065,4.42687811852102,0.0505507367652074,1.80890369122697,0.021501361079437,0.48571428595174,0.743209019160989,0.825262726707556,0.76474827098648,0.870179807486616
"445",0.586585837982406,-0.220280228594099,1.22747254435191,1.48915033920759,2.76326235444164,0.432104925482297,0.275769750306689,0.00248623284011557,0.00945108304237827,0.000391085585247587,0.00308016161261111
"446",4.45551719694753,4.98220908632346,4.09891877024822,-0.92937739096252,1.99095484349487,-0.424705774318138,0.28424810792437,1.88866944515962e-05,0.000337927070738306,0.000880243102270036,0.00581061785559461
"447",1.76990090968735,0.696338661453018,2.40916046284724,1.08990575657413,2.96216229894871,0.282935848103357,0.331548419038832,0.116326392425912,0.198847548207546,0.00943639736271393,0.0316599624836284
"448",4.50005337297827,4.56266679688033,4.31388920256548,-0.113468064045124,1.7203471050783,-0.0515825412727674,0.475892857544166,0.494760850479104,0.626070027266283,0.648394467213149,0.782196337704912
"449",4.80819159002249,5.32162439828911,4.50695528240407,-0.681873356537055,1.89725139175265,-0.328922585164859,0.34821428849107,0.000227620666067943,0.00152738402525917,0.0132624321724935,0.0402796824093663
