Feature.ID,Taxon,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,otu_occ,otu_rel,fill
GQ008884.1.1351,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Moraxella; Moraxella_atlantae,0.98549474195182,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Moraxella, Moraxella_atlantae,0.0117647058823529,3.41997264021888e-05,no
GQ009821.1.1349,Bacteria; Actinobacteriota; Actinobacteria; Pseudonocardiales; Pseudonocardiaceae; Actinomycetospora,0.880452320538785,Bacteria, Actinobacteriota, Actinobacteria, Pseudonocardiales, Pseudonocardiaceae, Actinomycetospora,NA,0.0117647058823529,6.83994528043776e-05,no
GQ014254.1.1331,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Anaerococcus; Anaerococcus_vaginalis,0.720877265899292,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Anaerococcus, Anaerococcus_vaginalis,0.0117647058823529,0.000376196990424077,no
GQ014605.1.1316,Bacteria; Firmicutes; Negativicutes; Veillonellales-Selenomonadales; Veillonellaceae; Dialister,0.999191426949172,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Dialister,NA,0.0235294117647059,0.000170998632010944,no
GQ014615.1.1346,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Peptoniphilus,0.951989344985271,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Peptoniphilus,NA,0.0117647058823529,3.41997264021888e-05,no
GQ014659.1.1348,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Murdochiella; Murdochiella_asaccharolytica,0.982321460491113,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Murdochiella, Murdochiella_asaccharolytica,0.0235294117647059,0.000102599179206566,no
GQ025225.1.1346,Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Propionibacteriaceae; Cutibacterium,0.999867800020406,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Propionibacteriaceae, Cutibacterium,NA,0.117647058823529,0.00232558139534884,no
GQ033816.1.1340,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Lawsonella,0.81538985545711,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Lawsonella,NA,0.129411764705882,0.000752393980848153,no
GQ035558.1.1350,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Anaerococcus,0.999999619653889,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Anaerococcus,NA,0.0117647058823529,3.41997264021888e-05,no
GQ038569.1.1298,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.998825459743167,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0823529411764706,0.0015389876880985,no
GQ041275.1.1338,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.976972484781996,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.105882352941176,0.00201778385772914,no
GQ044514.1.1347,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.929765743147658,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0823529411764706,0.00235978112175103,no
GQ059294.1.1310,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,0.716703837200786,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,NA,0.0235294117647059,0.000205198358413133,no
GQ085072.1.1341,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.999901252754573,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0352941176470588,0.000957592339261286,no
GQ085228.1.1339,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.948449373525951,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0117647058823529,0.000102599179206566,no
GQ088991.1.1358,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter,0.998621645273696,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter,NA,0.0117647058823529,3.41997264021888e-05,no
GQ094283.1.1347,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Anaerococcus,0.999999915918276,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Anaerococcus,NA,0.0117647058823529,0.000170998632010944,no
GQ097820.1.1308,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; 1174-901-12; uncultured_Alphaproteobacteria,0.737710303096613,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, 1174-901-12, uncultured_Alphaproteobacteria,0.0588235294117647,0.000444596443228454,no
GQ113171.1.1349,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Anaerococcus,0.999999830849977,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Anaerococcus,NA,0.0117647058823529,0.000136798905608755,no
GQ157794.1.1428,Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas,0.997594251287924,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Stenotrophomonas,NA,0.0470588235294118,0.00266757865937072,no
GQ267972.1.1461,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.999829709253117,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.152941176470588,0.0398426812585499,core
GQ348649.1.1360,Bacteria; Actinobacteriota; Actinobacteria; Frankiales; Frankiaceae; Jatrophihabitans,0.993158618524737,Bacteria, Actinobacteriota, Actinobacteria, Frankiales, Frankiaceae, Jatrophihabitans,NA,0.0117647058823529,0.000170998632010944,no
GQ358840.1.1493,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales,0.907527538515212,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales,NA,NA,NA,0.0588235294117647,0.00683994528043776,no
GQ379617.1.1220,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae,0.71905304699848,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Erwiniaceae,NA,NA,0.0352941176470588,0.000752393980848153,no
GQ388898.1.1466,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,0.733474598916507,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,NA,0.0352941176470588,0.00027359781121751,no
GQ389787.1.1471,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.995627948455593,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.176470588235294,0.0042749658002736,no
GQ448318.1.1256,Bacteria; Firmicutes; Negativicutes; Veillonellales-Selenomonadales; Veillonellaceae; Veillonella,0.999655041910487,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonella,NA,0.0117647058823529,6.83994528043776e-05,no
GQ927310.1.1446,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae,0.999948245802752,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae,NA,NA,0.0470588235294118,0.000718194254445964,no
GQ984339.1.1269,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter,0.999419573552143,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter,NA,0.0117647058823529,3.41997264021888e-05,no
GU118241.1.1406,Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; uncultured,0.881766844173244,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, uncultured,NA,0.282352941176471,0.0335841313269494,core
GU227198.1.1891,Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia; uncultured_bacterium,0.763983395267186,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Leptotrichiaceae, Leptotrichia, uncultured_bacterium,0.0235294117647059,0.000239398084815321,no
GU247457.1.1249,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter,0.99798026407501,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter,NA,0.0235294117647059,0.000102599179206566,no
GU293217.1.1487,Bacteria; Firmicutes; Bacilli; Entomoplasmatales; Spiroplasmataceae; Spiroplasma,0.999999821774398,Bacteria, Firmicutes, Bacilli, Entomoplasmatales, Spiroplasmataceae, Spiroplasma,NA,0.0235294117647059,6.83994528043776e-05,no
GU374018.1.1361,Bacteria; Firmicutes; Bacilli; Lactobacillales; Carnobacteriaceae; Granulicatella,0.700112541753274,Bacteria, Firmicutes, Bacilli, Lactobacillales, Carnobacteriaceae, Granulicatella,NA,0.0235294117647059,6.83994528043776e-05,no
GU432146.1.1216,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus,0.998014019553651,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,NA,0.0705882352941176,0.000820793433652531,no
GU731346.1.1349,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Granulicella,0.912421767544106,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Granulicella,NA,0.0235294117647059,0.000170998632010944,no
HAAC01027432.1.1206,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Enhydrobacter,0.920153267382866,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Enhydrobacter,NA,0.0588235294117647,0.00136798905608755,no
HE582888.1.1283,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Rhodocyclaceae; Azospira,0.981785747727459,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Rhodocyclaceae, Azospira,NA,0.0588235294117647,0.000820793433652531,no
HE602890.1.1401,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.997407195032524,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.129411764705882,0.00345417236662107,no
HE652090.1.1459,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.995042440222884,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0352941176470588,0.000170998632010944,no
HE795127.1.1443,Bacteria; Actinobacteriota; Thermoleophilia; Solirubrobacterales; Solirubrobacteraceae; Patulibacter,0.999983551312543,Bacteria, Actinobacteriota, Thermoleophilia, Solirubrobacterales, Solirubrobacteraceae, Patulibacter,NA,0.0352941176470588,0.000170998632010944,no
HF677134.1.1260,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; TRA3-20; TRA3-20,0.953449794043344,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, TRA3-20, TRA3-20,NA,0.0117647058823529,0.00359097127222982,no
HF677560.1.1320,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Granulicella,0.944690678957294,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Granulicella,NA,0.0235294117647059,0.000136798905608755,no
HG529099.1.1221,Bacteria; Armatimonadota; Chthonomonadetes; Chthonomonadales; Chthonomonadaceae; Chthonomonas; uncultured_bacterium,0.996239574906201,Bacteria, Armatimonadota, Chthonomonadetes, Chthonomonadales, Chthonomonadaceae, Chthonomonas, uncultured_bacterium,0.0117647058823529,6.83994528043776e-05,no
HG800046.1.1425,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Dermacoccaceae,0.929487692678698,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Dermacoccaceae,NA,NA,0.0235294117647059,0.000136798905608755,no
HG800468.1.1200,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,0.999979554079991,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,NA,0.0705882352941176,0.000820793433652531,no
HM057840.1.1320,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae,0.99224007645813,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae,NA,NA,0.0235294117647059,0.000410396716826265,no
HM062207.1.1317,Bacteria; Acidobacteriota; Acidobacteriae; Solibacterales; Solibacteraceae; Candidatus_Solibacter,0.907714048357081,Bacteria, Acidobacteriota, Acidobacteriae, Solibacterales, Solibacteraceae, Candidatus_Solibacter,NA,0.0117647058823529,3.41997264021888e-05,no
HM111817.1.1319,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; 1174-901-12,0.979405696191864,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, 1174-901-12,NA,0.258823529411765,0.00550615595075239,no
HM186527.1.1371,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella,0.909539913419763,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia-Shigella,NA,0.0352941176470588,0.00283857729138167,no
HM240873.1.1306,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,0.76275633204775,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,NA,0.0117647058823529,6.83994528043776e-05,no
HM240983.1.1303,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Methylobacterium-Methylorubrum,0.949184303149132,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum,NA,0.0352941176470588,0.000170998632010944,no
HM252077.1.1349,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; W5053; rumen_bacterium,0.813822936411887,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, W5053, rumen_bacterium,0.0117647058823529,6.83994528043776e-05,no
HM256610.1.1349,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Helcococcus,0.999872615915246,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Helcococcus,NA,0.0117647058823529,0.000239398084815322,no
HM257747.1.1303,Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae,0.99996661979736,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae,NA,NA,0.0117647058823529,3.41997264021888e-05,no
HM263196.1.1366,Bacteria; Actinobacteriota; Thermoleophilia; Solirubrobacterales; Solirubrobacteraceae,0.988846897815326,Bacteria, Actinobacteriota, Thermoleophilia, Solirubrobacterales, Solirubrobacteraceae,NA,NA,0.0117647058823529,3.41997264021888e-05,no
HM263273.1.1372,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.994414321367626,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.164705882352941,0.00424076607387141,no
HM263418.1.1354,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae,0.997111173725086,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae,NA,NA,0.0117647058823529,3.41997264021888e-05,no
HM267060.1.1360,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Porphyromonadaceae; Porphyromonas,0.996806691212168,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Porphyromonadaceae, Porphyromonas,NA,0.0117647058823529,3.41997264021888e-05,no
HM270687.1.1304,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; 1174-901-12,0.965091824639085,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, 1174-901-12,NA,0.0705882352941176,0.00359097127222982,no
HM270912.1.1304,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; 1174-901-12; uncultured_bacterium,0.807223519380407,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, 1174-901-12, uncultured_bacterium,0.0117647058823529,0.000136798905608755,no
HM274530.1.1342,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.999310731546226,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0235294117647059,0.000307797537619699,no
HM276373.1.1351,Bacteria; Bacteroidota; Bacteroidia; Sphingobacteriales; Sphingobacteriaceae; Mucilaginibacter,0.977113386201019,Bacteria, Bacteroidota, Bacteroidia, Sphingobacteriales, Sphingobacteriaceae, Mucilaginibacter,NA,0.0117647058823529,0.000205198358413133,no
HM276508.1.1382,Bacteria; Firmicutes; Negativicutes; Veillonellales-Selenomonadales; Veillonellaceae; Veillonella,0.997712796282722,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonella,NA,0.0117647058823529,3.41997264021888e-05,no
HM278195.1.1308,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae,0.999702010862202,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae,NA,NA,0.0235294117647059,0.000170998632010944,no
HM279057.1.1349,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Peptoniphilus; Peptoniphilus_coxii,0.765110612478435,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Peptoniphilus, Peptoniphilus_coxii,0.0117647058823529,3.41997264021888e-05,no
HM304713.1.1352,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae,0.987548276742992,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae,NA,NA,0.0235294117647059,0.00112859097127223,no
HM318996.1.1322,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Granulicella,0.845582409693258,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Granulicella,NA,0.0588235294117647,0.00126538987688098,no
HM319067.1.1310,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Acidiphilium,0.963026264949926,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Acidiphilium,NA,0.0588235294117647,0.000547195622435021,no
HM319082.1.1306,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales,0.995256888161744,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales,NA,NA,NA,0.0470588235294118,0.000341997264021888,no
HM332168.1.1306,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae,0.863632576722604,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae,NA,NA,0.0352941176470588,0.000683994528043776,no
HM334946.1.1363,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae,0.954064309255813,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae,NA,NA,0.0117647058823529,0.000102599179206566,no
HM335571.1.1366,Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Rhodanobacteraceae; Rhodanobacter,0.854340606909219,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Rhodanobacteraceae, Rhodanobacter,NA,0.0117647058823529,3.41997264021888e-05,no
HM336158.1.1306,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae,0.942808684913033,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae,NA,NA,0.0117647058823529,0.000102599179206566,no
HM438483.1.1484,Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas,0.988389618397603,Bacteria, Proteobacteria, Gammaproteobacteria, Oceanospirillales, Halomonadaceae, Halomonas,NA,0.0588235294117647,0.00225718194254446,no
HM445406.1.1361,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.996264169675732,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0352941176470588,0.00027359781121751,no
HM459845.1.1398,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingobium,0.754029105131732,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingobium,NA,0.0235294117647059,0.000205198358413133,no
HM487994.1.1230,Bacteria; Bacteroidota; Bacteroidia; Cytophagales; Hymenobacteraceae; Hymenobacter,0.999639260858003,Bacteria, Bacteroidota, Bacteroidia, Cytophagales, Hymenobacteraceae, Hymenobacter,NA,0.0117647058823529,3.41997264021888e-05,no
HM810242.1.1370,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.988008659855898,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0117647058823529,0.00218878248974008,no
HM843775.1.1306,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Methylocella; uncultured_bacterium,0.736583599669458,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylocella, uncultured_bacterium,0.0705882352941176,0.000410396716826265,no
HM854251.1.1443,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter,0.999077962198944,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter,NA,0.0470588235294118,0.00112859097127223,no
HQ180180.1.1390,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter,0.995837148877324,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter,NA,0.0117647058823529,3.41997264021888e-05,no
HQ586883.1.1508,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Oceanobacillus,0.858117355151577,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Oceanobacillus,NA,0.0117647058823529,0.000170998632010944,no
HQ595201.1.1462,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1),0.999969731764474,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1),NA,NA,0.0235294117647059,0.000102599179206566,no
HQ595224.1.1463,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Granulicella,0.837316469709242,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Granulicella,NA,0.0235294117647059,0.000444596443228454,no
HQ598755.1.1456,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Granulicella,0.918997102216452,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Granulicella,NA,0.0117647058823529,0.000102599179206566,no
HQ598946.1.1456,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Granulicella,0.853623946282255,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Granulicella,NA,0.0470588235294118,0.000376196990424077,no
HQ622729.1.1448,Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae,0.9998558743389,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae,NA,NA,0.0235294117647059,0.000136798905608755,no
HQ674799.1.1456,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae,0.974605160112116,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae,NA,NA,0.0235294117647059,0.000102599179206566,no
HQ674800.1.1454,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales,0.96313614767674,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales,NA,NA,NA,0.0117647058823529,3.41997264021888e-05,no
HQ686141.1.1218,Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Weeksellaceae; Chryseobacterium,0.999566040110812,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Weeksellaceae, Chryseobacterium,NA,0.0117647058823529,0.000170998632010944,no
HQ687088.1.1488,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Granulicella; Granulicella_tundricola,0.725568076615898,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Granulicella, Granulicella_tundricola,0.0117647058823529,3.41997264021888e-05,no
HQ698286.1.1217,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Bradyrhizobium,0.864694785553677,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium,NA,0.176470588235294,0.0173392612859097,core
HQ698586.1.1428,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter,0.999649967369211,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter,NA,0.0235294117647059,0.000170998632010944,no
HQ698589.1.1398,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter,0.99923092028475,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter,NA,0.0705882352941176,0.00112859097127223,no
